timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5088,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5089,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5090,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5091,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5092,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5093,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5094,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5095,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5096,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5097,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5098,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5099,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5100,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5101,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5102,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5103,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5104,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5105,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5106,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5107,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5108,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5109,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5110,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5111,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5112,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5113,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5114,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5115,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5116,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5117,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5118,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5119,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5120,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5121,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5122,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5123,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5124,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5125,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5126,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5127,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5128,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5129,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5130,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5131,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5132,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5133,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5134,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5135,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5136,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5137,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5138,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5139,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5140,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5141,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5142,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5143,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5144,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5145,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5146,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5147,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5148,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5149,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5150,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5151,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5152,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5153,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5154,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5155,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5156,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5157,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5158,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5159,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5160,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5161,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5162,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5163,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5164,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5165,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5166,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5167,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5168,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5169,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5170,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5171,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5172,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5173,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5174,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5175,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5176,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5177,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5178,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5179,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5180,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5181,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5182,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5183,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5184,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5185,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5186,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5187,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5188,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5189,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5190,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5191,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5192,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5193,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5194,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5195,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5196,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5197,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5198,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5199,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5200,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5201,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5202,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5203,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5204,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5205,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5206,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5207,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5208,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5209,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5210,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5211,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5212,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5213,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5214,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5215,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5216,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5217,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5218,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5219,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5220,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5221,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5222,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5223,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5224,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5225,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5226,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5227,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5228,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5229,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5230,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5231,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5232,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5233,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5234,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5235,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5236,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5237,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5238,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5239,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5240,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5241,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5242,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5243,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5244,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5245,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5246,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5247,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5248,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5249,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5250,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5251,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5252,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5253,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5254,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5255,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5256,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5257,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5258,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5259,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5260,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5261,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5262,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5263,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5264,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5265,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5266,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5267,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5268,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5269,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5270,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5271,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5272,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5273,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5274,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5275,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5276,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5277,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5278,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5279,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5280,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5281,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5282,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5283,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5284,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5285,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5286,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5287,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5288,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5289,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5290,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5291,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5292,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5293,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5294,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5295,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5296,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5297,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5298,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5299,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5300,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5301,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5302,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5303,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5304,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5305,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5306,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5307,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5308,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5309,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5310,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5311,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5312,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5313,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5314,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5315,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5316,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5317,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5318,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5319,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5320,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5321,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5322,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5323,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5324,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5325,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5326,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5327,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5328,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5329,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5330,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5331,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5332,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5333,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5334,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5335,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5336,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5337,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5338,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5339,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5340,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5341,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5342,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5343,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5344,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5345,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5346,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5347,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5348,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5349,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5350,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5351,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5352,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5353,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5354,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5355,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5356,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5357,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5358,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5359,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5360,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5361,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5362,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5363,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5364,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5365,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5366,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5367,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5368,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5369,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5370,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5371,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5372,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5373,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5374,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5375,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5376,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5377,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5378,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5379,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5380,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5381,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5382,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5383,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5384,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5385,15,25
