timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5386,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5387,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5388,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5389,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5390,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5391,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5392,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5393,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5394,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5395,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5396,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5397,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5398,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5399,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5400,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5401,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5402,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5403,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5404,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5405,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5406,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5407,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5408,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5409,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5410,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5411,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5412,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5413,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5414,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5415,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5416,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5417,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5418,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5419,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5420,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5421,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5422,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5423,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5424,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5425,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5426,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5427,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5428,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5429,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5430,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5431,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5432,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5433,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5434,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5435,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5436,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5437,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5438,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5439,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5440,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5441,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5442,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5443,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5444,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5445,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5446,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5447,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5448,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5449,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5450,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5451,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5452,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5453,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5454,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5455,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5456,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5457,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5458,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5459,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5460,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5461,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5462,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5463,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5464,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5465,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5466,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5467,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5468,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5469,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5470,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5471,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5472,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5473,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5474,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5475,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5476,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5477,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5478,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5479,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5480,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5481,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5482,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5483,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5484,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5485,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5486,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5487,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5488,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5489,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5490,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5491,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5492,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5493,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5494,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5495,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5496,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5497,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5498,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5499,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5500,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5501,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5502,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5503,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5504,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5505,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5506,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5507,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5508,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5509,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5510,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5511,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5512,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5513,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5514,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5515,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5516,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5517,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5518,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5519,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5520,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5521,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5522,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5523,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5524,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5525,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5526,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5527,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5528,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5529,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5530,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5531,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5532,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5533,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5534,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5535,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5536,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5537,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5538,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5539,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5540,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5541,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5542,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5543,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5544,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5545,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5546,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5547,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5548,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5549,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5550,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5551,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5552,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5553,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5554,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5555,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5556,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5557,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5558,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5559,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5560,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5561,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5562,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5563,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5564,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5565,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5566,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5567,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5568,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5569,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5570,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5571,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5572,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5573,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5574,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5575,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5576,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5577,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5578,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5579,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5580,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5581,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5582,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5583,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5584,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5585,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5586,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5587,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5588,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5589,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5590,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5591,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5592,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5593,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5594,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5595,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5596,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5597,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5598,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5599,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5600,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5601,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5602,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5603,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5604,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5605,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5606,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5607,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5608,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5609,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5610,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5611,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5612,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5613,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5614,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5615,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5616,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5617,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5618,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5619,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5620,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5621,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5622,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5623,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5624,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5625,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5626,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5627,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5628,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5629,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5630,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5631,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5632,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5633,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5634,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5635,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5636,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5637,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5638,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5639,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5640,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5641,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5642,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5643,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5644,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5645,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5646,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5647,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5648,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5649,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5650,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5651,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5652,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5653,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5654,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5655,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5656,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5657,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5658,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5659,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5660,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5661,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5662,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5663,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5664,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5665,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5666,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5667,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5668,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5669,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5670,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5671,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5672,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5673,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5674,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5675,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5676,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5677,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5678,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5679,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5680,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5681,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5682,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
