timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5683,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5684,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5685,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5686,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5687,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5688,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5689,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5690,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5691,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5692,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5693,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5694,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5695,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5696,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5697,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5698,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5699,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5700,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5701,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5702,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5703,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5704,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5705,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5706,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5707,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5708,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5709,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5710,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5711,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5712,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5713,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5714,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5715,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5716,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5717,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5718,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5719,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5720,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5721,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5722,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5723,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5724,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5725,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5726,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5727,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5728,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5729,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5730,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5731,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5732,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5733,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5734,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5735,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5736,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5737,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5738,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5739,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5740,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5741,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5742,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5743,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5744,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5745,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5746,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5747,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5748,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5749,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5750,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5751,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5752,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5753,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5754,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5755,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5756,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5757,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5758,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5759,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5760,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5761,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5762,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5763,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5764,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5765,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5766,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5767,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5768,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5769,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5770,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5771,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5772,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5773,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5774,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5775,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5776,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5777,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5778,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5779,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5780,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5781,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5782,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5783,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5784,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5785,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5786,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5787,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5788,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5789,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5790,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5791,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5792,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5793,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5794,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5795,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5796,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5797,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5798,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5799,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5800,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5801,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5802,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5803,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5804,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5805,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5806,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5807,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5808,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5809,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5810,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5811,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5812,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5813,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5814,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5815,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5816,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5817,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5818,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5819,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5820,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5821,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5822,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5823,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5824,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5825,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5826,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5827,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5828,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5829,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5830,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5831,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5832,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5833,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5834,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5835,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5836,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5837,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5838,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5839,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5840,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5841,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5842,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5843,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5844,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5845,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5846,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5847,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5848,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5849,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5850,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5851,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5852,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5853,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5854,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5855,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5856,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5857,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5858,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5859,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5860,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5861,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5862,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5863,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5864,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5865,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5866,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5867,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5868,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5869,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5870,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5871,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5872,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5873,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5874,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5875,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5876,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5877,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5878,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5879,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5880,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5881,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5882,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5883,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5884,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5885,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5886,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5887,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5888,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5889,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5890,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5891,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5892,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5893,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5894,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5895,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5896,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5897,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5898,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5899,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5900,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5901,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5902,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5903,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5904,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5905,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5906,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5907,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5908,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5909,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5910,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5911,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5912,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5913,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5914,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5915,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5916,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5917,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5918,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5919,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5920,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5921,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5922,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5923,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5924,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5925,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5926,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5927,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5928,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5929,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5930,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5931,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5932,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5933,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5934,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5935,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5936,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5937,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5938,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5939,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5940,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5941,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5942,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5943,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5944,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5945,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5946,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5947,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5948,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5949,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5950,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5951,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5952,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5953,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5954,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5955,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5956,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5957,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5958,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5959,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5960,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5961,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5962,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5963,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5964,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5965,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5966,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5967,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5968,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5969,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5970,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5971,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5972,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5973,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5974,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5975,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5976,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5977,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5978,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5979,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5980,12,19
