timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5981,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5982,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5983,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5984,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5985,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5986,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5987,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5988,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5989,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5990,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5991,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5992,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5993,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5994,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5995,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5996,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5997,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5998,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5999,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6000,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6001,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6002,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6003,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6004,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6005,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6006,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6007,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6008,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6009,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6010,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6011,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6012,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6013,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6014,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6015,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6016,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6017,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6018,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6019,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6020,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6021,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6022,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6023,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6024,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6025,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6026,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6027,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6028,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6029,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6030,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6031,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6032,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6033,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6034,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6035,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6036,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6037,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6038,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6039,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6040,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6041,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6042,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6043,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6044,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6045,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6046,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6047,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6048,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6049,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6050,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6051,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6052,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6053,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6054,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6055,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6056,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6057,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6058,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6059,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6060,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6061,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6062,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6063,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6064,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6065,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6066,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6067,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6068,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6069,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6070,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6071,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6072,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6073,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6074,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6075,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6076,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6077,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6078,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6079,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6080,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6081,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6082,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6083,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6084,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6085,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6086,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6087,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6088,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6089,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6090,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6091,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6092,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6093,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6094,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6095,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6096,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6097,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6098,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6099,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6100,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6101,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6102,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6103,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6104,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6105,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6106,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6107,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6108,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6109,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6110,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6111,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6112,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6113,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6114,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6115,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6116,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6117,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6118,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6119,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6120,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6121,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6122,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6123,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6124,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6125,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6126,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6127,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6128,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6129,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6130,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6131,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6132,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6133,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6134,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6135,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6136,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6137,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6138,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6139,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6140,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6141,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6142,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6143,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6144,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6145,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6146,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6147,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6148,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6149,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6150,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6151,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6152,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6153,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6154,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6155,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6156,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6157,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6158,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6159,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6160,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6161,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6162,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6163,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6164,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6165,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6166,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6167,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6168,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6169,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6170,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6171,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6172,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6173,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6174,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6175,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6176,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6177,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6178,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6179,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6180,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6181,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6182,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6183,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6184,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6185,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6186,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6187,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6188,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6189,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6190,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6191,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6192,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6193,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6194,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6195,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6196,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6197,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6198,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6199,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6200,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6201,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6202,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6203,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6204,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6205,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6206,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6207,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6208,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6209,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6210,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6211,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6212,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6213,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6214,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6215,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6216,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6217,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6218,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6219,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6220,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6221,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6222,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6223,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6224,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6225,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6226,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6227,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6228,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6229,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6230,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6231,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6232,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6233,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6234,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6235,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6236,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6237,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6238,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6239,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6240,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6241,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6242,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6243,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6244,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6245,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6246,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6247,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6248,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6249,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6250,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6251,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6252,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6253,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6254,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6255,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6256,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6257,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6258,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6259,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6260,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6261,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6262,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6263,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6264,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6265,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6266,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6267,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6268,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6269,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6270,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6271,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6272,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6273,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6274,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6275,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6276,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6277,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
