timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6278,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6279,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6280,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6281,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6282,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6283,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6284,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6285,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6286,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6287,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6288,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6289,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6290,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6291,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6292,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6293,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6294,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6295,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6296,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6297,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6298,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6299,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6300,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6301,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6302,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6303,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6304,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6305,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6306,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6307,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6308,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6309,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6310,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6311,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6312,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6313,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6314,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6315,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6316,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6317,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6318,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6319,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6320,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6321,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6322,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6323,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6324,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6325,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6326,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6327,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6328,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6329,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6330,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6331,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6332,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6333,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6334,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6335,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6336,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6337,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6338,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6339,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6340,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6341,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6342,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6343,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6344,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6345,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6346,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6347,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6348,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6349,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6350,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6351,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6352,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6353,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6354,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6355,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6356,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6357,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6358,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6359,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6360,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6361,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6362,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6363,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6364,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6365,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6366,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6367,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6368,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6369,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6370,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6371,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6372,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6373,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6374,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6375,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6376,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6377,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6378,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6379,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6380,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6381,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6382,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6383,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6384,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6385,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6386,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6387,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6388,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6389,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6390,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6391,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6392,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6393,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6394,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6395,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6396,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6397,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6398,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6399,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6400,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6401,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6402,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6403,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6404,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6405,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6406,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6407,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6408,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6409,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6410,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6411,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6412,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6413,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6414,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6415,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6416,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6417,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6418,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6419,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6420,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6421,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6422,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6423,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6424,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6425,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6426,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6427,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6428,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6429,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6430,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6431,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6432,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6433,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6434,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6435,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6436,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6437,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6438,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6439,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6440,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6441,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6442,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6443,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6444,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6445,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6446,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6447,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6448,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6449,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6450,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6451,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6452,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6453,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6454,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6455,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6456,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6457,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6458,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6459,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6460,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6461,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6462,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6463,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6464,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6465,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6466,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6467,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6468,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6469,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6470,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6471,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6472,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6473,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6474,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6475,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6476,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6477,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6478,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6479,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6480,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6481,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6482,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6483,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6484,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6485,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6486,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6487,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6488,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6489,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6490,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6491,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6492,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6493,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6494,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6495,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6496,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6497,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6498,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6499,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6500,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6501,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6502,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6503,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6504,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6505,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6506,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6507,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6508,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6509,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6510,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6511,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6512,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6513,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6514,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6515,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6516,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6517,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6518,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6519,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6520,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6521,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6522,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6523,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6524,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6525,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6526,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6527,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6528,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6529,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6530,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6531,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6532,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6533,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6534,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6535,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6536,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6537,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6538,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6539,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6540,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6541,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6542,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6543,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6544,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6545,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6546,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6547,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6548,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6549,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6550,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6551,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6552,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6553,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6554,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6555,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6556,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6557,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6558,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6559,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6560,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6561,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6562,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6563,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6564,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6565,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6566,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6567,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6568,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6569,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6570,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6571,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6572,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6573,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6574,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6575,13,19
