timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6576,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6577,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6578,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6579,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6580,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6581,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6582,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6583,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6584,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6585,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6586,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6587,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6588,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6589,12,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6590,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6591,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6592,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6593,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6594,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6595,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6596,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6597,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6598,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6599,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6600,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6601,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6602,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6603,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6604,12,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6605,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6606,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6607,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6608,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6609,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6610,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6611,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6612,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6613,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6614,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6615,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6616,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6617,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6618,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6619,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6620,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6621,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6622,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6623,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6624,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6625,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6626,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6627,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6628,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6629,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6630,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6631,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6632,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6633,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6634,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6635,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6636,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6637,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6638,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6639,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6640,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6641,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6642,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6643,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6644,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6645,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6646,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6647,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6648,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6649,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6650,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6651,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6652,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6653,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6654,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6655,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6656,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6657,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6658,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6659,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6660,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6661,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6662,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6663,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6664,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6665,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6666,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6667,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6668,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6669,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6670,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6671,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6672,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6673,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6674,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6675,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6676,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6677,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6678,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6679,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6680,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6681,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6682,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6683,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6684,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6685,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6686,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6687,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6688,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6689,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6690,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6691,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6692,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6693,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6694,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6695,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6696,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6697,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6698,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6699,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6700,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6701,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6702,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6703,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6704,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6705,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6706,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6707,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6708,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6709,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6710,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6711,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6712,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6713,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6714,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6715,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6716,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6717,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6718,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6719,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6720,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6721,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6722,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6723,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6724,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6725,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6726,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6727,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6728,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6729,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6730,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6731,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6732,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6733,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6734,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6735,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6736,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6737,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6738,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6739,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6740,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6741,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6742,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6743,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6744,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6745,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6746,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6747,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6748,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6749,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6750,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6751,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6752,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6753,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6754,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6755,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6756,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6757,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6758,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6759,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6760,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6761,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6762,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6763,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6764,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6765,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6766,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6767,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6768,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6769,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6770,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6771,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6772,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6773,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6774,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6775,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6776,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6777,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6778,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6779,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6780,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6781,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6782,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6783,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6784,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6785,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6786,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6787,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6788,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6789,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6790,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6791,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6792,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6793,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6794,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6795,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6796,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6797,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6798,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6799,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6800,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6801,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6802,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6803,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6804,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6805,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6806,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6807,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6808,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6809,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6810,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6811,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6812,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6813,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6814,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6815,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6816,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6817,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6818,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6819,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6820,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6821,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6822,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6823,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6824,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6825,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6826,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6827,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6828,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6829,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6830,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6831,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6832,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6833,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6834,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6835,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6836,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6837,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6838,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6839,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6840,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6841,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6842,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6843,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6844,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6845,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6846,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6847,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6848,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6849,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6850,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6851,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6852,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6853,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6854,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6855,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6856,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6857,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6858,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6859,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6860,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6861,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6862,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6863,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6864,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6865,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6866,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6867,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6868,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6869,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6870,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6871,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6872,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
