timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6873,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6874,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6875,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6876,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6877,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6878,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6879,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6880,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6881,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6882,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6883,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6884,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6885,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6886,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6887,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6888,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6889,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6890,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6891,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6892,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6893,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6894,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6895,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6896,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6897,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6898,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6899,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6900,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6901,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6902,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6903,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6904,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6905,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6906,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6907,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6908,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6909,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6910,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6911,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6912,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6913,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6914,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6915,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6916,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6917,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6918,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6919,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6920,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6921,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6922,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6923,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6924,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6925,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6926,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6927,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6928,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6929,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6930,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6931,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6932,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6933,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6934,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6935,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6936,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6937,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6938,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6939,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6940,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6941,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6942,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6943,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6944,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6945,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6946,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6947,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6948,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6949,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6950,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6951,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6952,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6953,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6954,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6955,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6956,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6957,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6958,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6959,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6960,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6961,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6962,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6963,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6964,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6965,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6966,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6967,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6968,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6969,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6970,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6971,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6972,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6973,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6974,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6975,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6976,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6977,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6978,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6979,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6980,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6981,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6982,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6983,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6984,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6985,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6986,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6987,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6988,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6989,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6990,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6991,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6992,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6993,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6994,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6995,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6996,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6997,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6998,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6999,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7000,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7001,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7002,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7003,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7004,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7005,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7006,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7007,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7008,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7009,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7010,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7011,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7012,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7013,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7014,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7015,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7016,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7017,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7018,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7019,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7020,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7021,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7022,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7023,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7024,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7025,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7026,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7027,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7028,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7029,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7030,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7031,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7032,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7033,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7034,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7035,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7036,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7037,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7038,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7039,11,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7040,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7041,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7042,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7043,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7044,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7045,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7046,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7047,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7048,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7049,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7050,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7051,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7052,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7053,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7054,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7055,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7056,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7057,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7058,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7059,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7060,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7061,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7062,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7063,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7064,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7065,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7066,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7067,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7068,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7069,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7070,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7071,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7072,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7073,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7074,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7075,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7076,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7077,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7078,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7079,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7080,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7081,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7082,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7083,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7084,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7085,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7086,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7087,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7088,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7089,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7090,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7091,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7092,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7093,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7094,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7095,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7096,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7097,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7098,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7099,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7100,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7101,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7102,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7103,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7104,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7105,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7106,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7107,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7108,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7109,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7110,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7111,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7112,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7113,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7114,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7115,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7116,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7117,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7118,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7119,10,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7120,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7121,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7122,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7123,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7124,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7125,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7126,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7127,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7128,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7129,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7130,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7131,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7132,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7133,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7134,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7135,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7136,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7137,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7138,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7139,10,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7140,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7141,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7142,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7143,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7144,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7145,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7146,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7147,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7148,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7149,11,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7150,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7151,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7152,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7153,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7154,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7155,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7156,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7157,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7158,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7159,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7160,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7161,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7162,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7163,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7164,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7165,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7166,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7167,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7168,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7169,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7170,11,19
