timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7171,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7172,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7173,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7174,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7175,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7176,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7177,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7178,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7179,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7180,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7181,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7182,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7183,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7184,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7185,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7186,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7187,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7188,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7189,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7190,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7191,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7192,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7193,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7194,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7195,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7196,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7197,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7198,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7199,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7200,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7201,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7202,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7203,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7204,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7205,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7206,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7207,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7208,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7209,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7210,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7211,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7212,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7213,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7214,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7215,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7216,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7217,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7218,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7219,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7220,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7221,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7222,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7223,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7224,11,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7225,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7226,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7227,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7228,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7229,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7230,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7231,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7232,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7233,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7234,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7235,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7236,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7237,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7238,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7239,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7240,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7241,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7242,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7243,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7244,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7245,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7246,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7247,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7248,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7249,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7250,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7251,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7252,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7253,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7254,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7255,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7256,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7257,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7258,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7259,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7260,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7261,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7262,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7263,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7264,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7265,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7266,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7267,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7268,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7269,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7270,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7271,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7272,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7273,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7274,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7275,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7276,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7277,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7278,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7279,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7280,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7281,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7282,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7283,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7284,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7285,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7286,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7287,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7288,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7289,11,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7290,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7291,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7292,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7293,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7294,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7295,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7296,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7297,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7298,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7299,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7300,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7301,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7302,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7303,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7304,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7305,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7306,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7307,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7308,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7309,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7310,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7311,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7312,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7313,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7314,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7315,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7316,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7317,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7318,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7319,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7320,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7321,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7322,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7323,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7324,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7325,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7326,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7327,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7328,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7329,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7330,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7331,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7332,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7333,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7334,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7335,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7336,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7337,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7338,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7339,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7340,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7341,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7342,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7343,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7344,11,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7345,10,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7346,10,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7347,10,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7348,10,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7349,10,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7350,10,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7351,10,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7352,10,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7353,10,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7354,10,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7355,10,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7356,10,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7357,10,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7358,10,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7359,10,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7360,10,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7361,10,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7362,10,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7363,10,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7364,10,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7365,10,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7366,10,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7367,10,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7368,10,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7369,10,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7370,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7371,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7372,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7373,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7374,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7375,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7376,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7377,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7378,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7379,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7380,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7381,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7382,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7383,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7384,11,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7385,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7386,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7387,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7388,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7389,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7390,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7391,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7392,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7393,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7394,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7395,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7396,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7397,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7398,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7399,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7400,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7401,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7402,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7403,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7404,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7405,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7406,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7407,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7408,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7409,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7410,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7411,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7412,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7413,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7414,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7415,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7416,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7417,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7418,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7419,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7420,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7421,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7422,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7423,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7424,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7425,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7426,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7427,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7428,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7429,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7430,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7431,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7432,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7433,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7434,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7435,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7436,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7437,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7438,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7439,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7440,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7441,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7442,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7443,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7444,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7445,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7446,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7447,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7448,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7449,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7450,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7451,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7452,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7453,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7454,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7455,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7456,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7457,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7458,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7459,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7460,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7461,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7462,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7463,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7464,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7465,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7466,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7467,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
