timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7468,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7469,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7470,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7471,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7472,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7473,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7474,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7475,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7476,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7477,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7478,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7479,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7480,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7481,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7482,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7483,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7484,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7485,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7486,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7487,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7488,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7489,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7490,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7491,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7492,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7493,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7494,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7495,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7496,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7497,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7498,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7499,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7500,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7501,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7502,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7503,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7504,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7505,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7506,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7507,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7508,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7509,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7510,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7511,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7512,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7513,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7514,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7515,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7516,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7517,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7518,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7519,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7520,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7521,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7522,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7523,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7524,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7525,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7526,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7527,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7528,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7529,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7530,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7531,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7532,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7533,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7534,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7535,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7536,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7537,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7538,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7539,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7540,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7541,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7542,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7543,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7544,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7545,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7546,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7547,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7548,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7549,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7550,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7551,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7552,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7553,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7554,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7555,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7556,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7557,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7558,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7559,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7560,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7561,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7562,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7563,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7564,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7565,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7566,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7567,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7568,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7569,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7570,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7571,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7572,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7573,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7574,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7575,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7576,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7577,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7578,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7579,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7580,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7581,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7582,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7583,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7584,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7585,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7586,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7587,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7588,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7589,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7590,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7591,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7592,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7593,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7594,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7595,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7596,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7597,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7598,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7599,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7600,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7601,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7602,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7603,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7604,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7605,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7606,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7607,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7608,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7609,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7610,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7611,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7612,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7613,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7614,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7615,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7616,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7617,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7618,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7619,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7620,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7621,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7622,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7623,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7624,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7625,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7626,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7627,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7628,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7629,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7630,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7631,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7632,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7633,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7634,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7635,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7636,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7637,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7638,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7639,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7640,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7641,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7642,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7643,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7644,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7645,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7646,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7647,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7648,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7649,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7650,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7651,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7652,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7653,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7654,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7655,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7656,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7657,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7658,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7659,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7660,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7661,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7662,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7663,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7664,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7665,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7666,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7667,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7668,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7669,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7670,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7671,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7672,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7673,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7674,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7675,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7676,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7677,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7678,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7679,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7680,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7681,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7682,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7683,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7684,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7685,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7686,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7687,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7688,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7689,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7690,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7691,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7692,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7693,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7694,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7695,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7696,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7697,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7698,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7699,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7700,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7701,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7702,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7703,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7704,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7705,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7706,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7707,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7708,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7709,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7710,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7711,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7712,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7713,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7714,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7715,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7716,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7717,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7718,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7719,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7720,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7721,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7722,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7723,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7724,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7725,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7726,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7727,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7728,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7729,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7730,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7731,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7732,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7733,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7734,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7735,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7736,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7737,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7738,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7739,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7740,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7741,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7742,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7743,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7744,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7745,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7746,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7747,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7748,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7749,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7750,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7751,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7752,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7753,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7754,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7755,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7756,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7757,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7758,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7759,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7760,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7761,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7762,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7763,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7764,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7765,13,25
