timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7766,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7767,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7768,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7769,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7770,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7771,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7772,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7773,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7774,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7775,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7776,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7777,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7778,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7779,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7780,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7781,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7782,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7783,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7784,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7785,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7786,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7787,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7788,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7789,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7790,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7791,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7792,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7793,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7794,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7795,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7796,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7797,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7798,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7799,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7800,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7801,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7802,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7803,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7804,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7805,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7806,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7807,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7808,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7809,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7810,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7811,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7812,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7813,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7814,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7815,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7816,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7817,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7818,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7819,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7820,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7821,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7822,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7823,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7824,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7825,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7826,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7827,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7828,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7829,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7830,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7831,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7832,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7833,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7834,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7835,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7836,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7837,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7838,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7839,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7840,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7841,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7842,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7843,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7844,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7845,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7846,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7847,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7848,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7849,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7850,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7851,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7852,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7853,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7854,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7855,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7856,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7857,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7858,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7859,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7860,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7861,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7862,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7863,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7864,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7865,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7866,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7867,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7868,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7869,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7870,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7871,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7872,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7873,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7874,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7875,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7876,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7877,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7878,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7879,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7880,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7881,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7882,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7883,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7884,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7885,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7886,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7887,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7888,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7889,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7890,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7891,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7892,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7893,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7894,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7895,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7896,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7897,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7898,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7899,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7900,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7901,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7902,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7903,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7904,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7905,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7906,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7907,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7908,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7909,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7910,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7911,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7912,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7913,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7914,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7915,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7916,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7917,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7918,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7919,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7920,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7921,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7922,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7923,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7924,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7925,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7926,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7927,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7928,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7929,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7930,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7931,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7932,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7933,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7934,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7935,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7936,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7937,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7938,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7939,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7940,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7941,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7942,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7943,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7944,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7945,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7946,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7947,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7948,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7949,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7950,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7951,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7952,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7953,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7954,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7955,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7956,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7957,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7958,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7959,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7960,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7961,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7962,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7963,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7964,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7965,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7966,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7967,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7968,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7969,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7970,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7971,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7972,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7973,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7974,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7975,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7976,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7977,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7978,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7979,11,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7980,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7981,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7982,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7983,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7984,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7985,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7986,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7987,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7988,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7989,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7990,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7991,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7992,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7993,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7994,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7995,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7996,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7997,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7998,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7999,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8000,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8001,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8002,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8003,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8004,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8005,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8006,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8007,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8008,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8009,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8010,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8011,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8012,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8013,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8014,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8015,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8016,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8017,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8018,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8019,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8020,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8021,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8022,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8023,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8024,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8025,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8026,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8027,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8028,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8029,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8030,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8031,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8032,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8033,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8034,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8035,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8036,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8037,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8038,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8039,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8040,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8041,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8042,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8043,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8044,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8045,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8046,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8047,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8048,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8049,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8050,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8051,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8052,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8053,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8054,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8055,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8056,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8057,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8058,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8059,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8060,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8061,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8062,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
