timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8063,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8064,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8065,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8066,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8067,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8068,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8069,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8070,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8071,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8072,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8073,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8074,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8075,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8076,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8077,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8078,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8079,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8080,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8081,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8082,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8083,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8084,11,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8085,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8086,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8087,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8088,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8089,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8090,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8091,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8092,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8093,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8094,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8095,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8096,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8097,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8098,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8099,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8100,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8101,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8102,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8103,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8104,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8105,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8106,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8107,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8108,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8109,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8110,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8111,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8112,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8113,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8114,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8115,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8116,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8117,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8118,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8119,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8120,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8121,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8122,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8123,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8124,11,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8125,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8126,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8127,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8128,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8129,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8130,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8131,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8132,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8133,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8134,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8135,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8136,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8137,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8138,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8139,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8140,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8141,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8142,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8143,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8144,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8145,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8146,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8147,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8148,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8149,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8150,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8151,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8152,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8153,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8154,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8155,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8156,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8157,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8158,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8159,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8160,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8161,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8162,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8163,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8164,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8165,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8166,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8167,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8168,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8169,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8170,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8171,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8172,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8173,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8174,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8175,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8176,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8177,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8178,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8179,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8180,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8181,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8182,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8183,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8184,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8185,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8186,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8187,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8188,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8189,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8190,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8191,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8192,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8193,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8194,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8195,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8196,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8197,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8198,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8199,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8200,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8201,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8202,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8203,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8204,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8205,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8206,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8207,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8208,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8209,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8210,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8211,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8212,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8213,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8214,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8215,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8216,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8217,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8218,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8219,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8220,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8221,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8222,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8223,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8224,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8225,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8226,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8227,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8228,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8229,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8230,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8231,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8232,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8233,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8234,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8235,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8236,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8237,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8238,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8239,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8240,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8241,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8242,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8243,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8244,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8245,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8246,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8247,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8248,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8249,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8250,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8251,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8252,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8253,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8254,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8255,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8256,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8257,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8258,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8259,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8260,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8261,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8262,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8263,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8264,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8265,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8266,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8267,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8268,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8269,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8270,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8271,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8272,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8273,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8274,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8275,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8276,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8277,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8278,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8279,12,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8280,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8281,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8282,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8283,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8284,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8285,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8286,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8287,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8288,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8289,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8290,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8291,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8292,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8293,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8294,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8295,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8296,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8297,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8298,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8299,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8300,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8301,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8302,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8303,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8304,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8305,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8306,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8307,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8308,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8309,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8310,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8311,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8312,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8313,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8314,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8315,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8316,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8317,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8318,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8319,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8320,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8321,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8322,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8323,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8324,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8325,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8326,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8327,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8328,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8329,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8330,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8331,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8332,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8333,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8334,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8335,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8336,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8337,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8338,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8339,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8340,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8341,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8342,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8343,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8344,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8345,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8346,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8347,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8348,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8349,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8350,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8351,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8352,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8353,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8354,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8355,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8356,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8357,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8358,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8359,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8360,12,24
