timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8361,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8362,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8363,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8364,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8365,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8366,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8367,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8368,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8369,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8370,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8371,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8372,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8373,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8374,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8375,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8376,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8377,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8378,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8379,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8380,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8381,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8382,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8383,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8384,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8385,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8386,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8387,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8388,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8389,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8390,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8391,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8392,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8393,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8394,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8395,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8396,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8397,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8398,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8399,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8400,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8401,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8402,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8403,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8404,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8405,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8406,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8407,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8408,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8409,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8410,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8411,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8412,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8413,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8414,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8415,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8416,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8417,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8418,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8419,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8420,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8421,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8422,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8423,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8424,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8425,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8426,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8427,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8428,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8429,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8430,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8431,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8432,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8433,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8434,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8435,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8436,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8437,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8438,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8439,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8440,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8441,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8442,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8443,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8444,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8445,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8446,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8447,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8448,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8449,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8450,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8451,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8452,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8453,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8454,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8455,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8456,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8457,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8458,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8459,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8460,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8461,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8462,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8463,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8464,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8465,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8466,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8467,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8468,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8469,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8470,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8471,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8472,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8473,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8474,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8475,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8476,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8477,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8478,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8479,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8480,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8481,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8482,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8483,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8484,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8485,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8486,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8487,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8488,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8489,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8490,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8491,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8492,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8493,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8494,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8495,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8496,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8497,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8498,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8499,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8500,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8501,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8502,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8503,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8504,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8505,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8506,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8507,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8508,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8509,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8510,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8511,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8512,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8513,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8514,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8515,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8516,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8517,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8518,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8519,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8520,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8521,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8522,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8523,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8524,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8525,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8526,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8527,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8528,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8529,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8530,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8531,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8532,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8533,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8534,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8535,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8536,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8537,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8538,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8539,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8540,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8541,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8542,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8543,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8544,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8545,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8546,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8547,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8548,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8549,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8550,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8551,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8552,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8553,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8554,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8555,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8556,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8557,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8558,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8559,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8560,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8561,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8562,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8563,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8564,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8565,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8566,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8567,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8568,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8569,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8570,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8571,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8572,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8573,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8574,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8575,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8576,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8577,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8578,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8579,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8580,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8581,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8582,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8583,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8584,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8585,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8586,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8587,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8588,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8589,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8590,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8591,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8592,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8593,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8594,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8595,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8596,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8597,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8598,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8599,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8600,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8601,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8602,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8603,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8604,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8605,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8606,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8607,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8608,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8609,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8610,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8611,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8612,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8613,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8614,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8615,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8616,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8617,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8618,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8619,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8620,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8621,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8622,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8623,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8624,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8625,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8626,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8627,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8628,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8629,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8630,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8631,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8632,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8633,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8634,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8635,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8636,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8637,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8638,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8639,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8640,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8641,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8642,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8643,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8644,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8645,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8646,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8647,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8648,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8649,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8650,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8651,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8652,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8653,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8654,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8655,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8656,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8657,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
