timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8658,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8659,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8660,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8661,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8662,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8663,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8664,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8665,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8666,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8667,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8668,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8669,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8670,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8671,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8672,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8673,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8674,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8675,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8676,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8677,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8678,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8679,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8680,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8681,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8682,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8683,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8684,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8685,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8686,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8687,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8688,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8689,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8690,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8691,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8692,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8693,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8694,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8695,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8696,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8697,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8698,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8699,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8700,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8701,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8702,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8703,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8704,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8705,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8706,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8707,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8708,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8709,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8710,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8711,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8712,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8713,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8714,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8715,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8716,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8717,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8718,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8719,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8720,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8721,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8722,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8723,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8724,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8725,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8726,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8727,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8728,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8729,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8730,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8731,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8732,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8733,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8734,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8735,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8736,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8737,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8738,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8739,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8740,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8741,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8742,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8743,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8744,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8745,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8746,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8747,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8748,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8749,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8750,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8751,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8752,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8753,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8754,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8755,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8756,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8757,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8758,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8759,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8760,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8761,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8762,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8763,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8764,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8765,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8766,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8767,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8768,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8769,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8770,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8771,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8772,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8773,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8774,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8775,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8776,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8777,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8778,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8779,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8780,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8781,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8782,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8783,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8784,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8785,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8786,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8787,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8788,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8789,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8790,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8791,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8792,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8793,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8794,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8795,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8796,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8797,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8798,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8799,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8800,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8801,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8802,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8803,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8804,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8805,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8806,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8807,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8808,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8809,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8810,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8811,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8812,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8813,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8814,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8815,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8816,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8817,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8818,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8819,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8820,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8821,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8822,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8823,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8824,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8825,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8826,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8827,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8828,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8829,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8830,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8831,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8832,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8833,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8834,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8835,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8836,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8837,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8838,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8839,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8840,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8841,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8842,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8843,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8844,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8845,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8846,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8847,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8848,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8849,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8850,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8851,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8852,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8853,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8854,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8855,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8856,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8857,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8858,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8859,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8860,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8861,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8862,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8863,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8864,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8865,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8866,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8867,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8868,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8869,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8870,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8871,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8872,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8873,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8874,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8875,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8876,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8877,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8878,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8879,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8880,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8881,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8882,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8883,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8884,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8885,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8886,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8887,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8888,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8889,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8890,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8891,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8892,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8893,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8894,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8895,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8896,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8897,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8898,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8899,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8900,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8901,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8902,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8903,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8904,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8905,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8906,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8907,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8908,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8909,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8910,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8911,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8912,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8913,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8914,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8915,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8916,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8917,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8918,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8919,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8920,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8921,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8922,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8923,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8924,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8925,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8926,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8927,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8928,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8929,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8930,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8931,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8932,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8933,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8934,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8935,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8936,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8937,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8938,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8939,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8940,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8941,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8942,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8943,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8944,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8945,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8946,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8947,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8948,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8949,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8950,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8951,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8952,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8953,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8954,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8955,15,26
