timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8956,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8957,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8958,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8959,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8960,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8961,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8962,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8963,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8964,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8965,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8966,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8967,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8968,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8969,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8970,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8971,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8972,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8973,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8974,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8975,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8976,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8977,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8978,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8979,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8980,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8981,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8982,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8983,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8984,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8985,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8986,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8987,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8988,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8989,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8990,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8991,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8992,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8993,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8994,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8995,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8996,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8997,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8998,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8999,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9000,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9001,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9002,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9003,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9004,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9005,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9006,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9007,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9008,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9009,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9010,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9011,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9012,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9013,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9014,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9015,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9016,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9017,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9018,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9019,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9020,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9021,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9022,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9023,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9024,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9025,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9026,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9027,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9028,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9029,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9030,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9031,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9032,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9033,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9034,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9035,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9036,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9037,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9038,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9039,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9040,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9041,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9042,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9043,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9044,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9045,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9046,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9047,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9048,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9049,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9050,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9051,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9052,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9053,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9054,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9055,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9056,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9057,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9058,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9059,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9060,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9061,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9062,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9063,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9064,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9065,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9066,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9067,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9068,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9069,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9070,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9071,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9072,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9073,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9074,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9075,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9076,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9077,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9078,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9079,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9080,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9081,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9082,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9083,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9084,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9085,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9086,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9087,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9088,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9089,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9090,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9091,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9092,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9093,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9094,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9095,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9096,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9097,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9098,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9099,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9100,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9101,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9102,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9103,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9104,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9105,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9106,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9107,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9108,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9109,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9110,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9111,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9112,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9113,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9114,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9115,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9116,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9117,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9118,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9119,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9120,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9121,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9122,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9123,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9124,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9125,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9126,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9127,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9128,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9129,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9130,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9131,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9132,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9133,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9134,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9135,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9136,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9137,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9138,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9139,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9140,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9141,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9142,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9143,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9144,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9145,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9146,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9147,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9148,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9149,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9150,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9151,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9152,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9153,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9154,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9155,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9156,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9157,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9158,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9159,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9160,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9161,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9162,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9163,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9164,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9165,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9166,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9167,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9168,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9169,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9170,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9171,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9172,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9173,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9174,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9175,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9176,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9177,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9178,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9179,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9180,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9181,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9182,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9183,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9184,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9185,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9186,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9187,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9188,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9189,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9190,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9191,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9192,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9193,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9194,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9195,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9196,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9197,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9198,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9199,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9200,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9201,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9202,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9203,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9204,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9205,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9206,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9207,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9208,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9209,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9210,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9211,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9212,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9213,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9214,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9215,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9216,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9217,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9218,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9219,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9220,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9221,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9222,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9223,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9224,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9225,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9226,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9227,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9228,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9229,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9230,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9231,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9232,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9233,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9234,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9235,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9236,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9237,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9238,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9239,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9240,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9241,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9242,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9243,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9244,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9245,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9246,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9247,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9248,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9249,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9250,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9251,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9252,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
