timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9253,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9254,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9255,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9256,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9257,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9258,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9259,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9260,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9261,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9262,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9263,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9264,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9265,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9266,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9267,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9268,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9269,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9270,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9271,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9272,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9273,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9274,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9275,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9276,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9277,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9278,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9279,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9280,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9281,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9282,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9283,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9284,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9285,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9286,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9287,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9288,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9289,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9290,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9291,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9292,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9293,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9294,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9295,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9296,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9297,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9298,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9299,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9300,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9301,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9302,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9303,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9304,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9305,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9306,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9307,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9308,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9309,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9310,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9311,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9312,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9313,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9314,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9315,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9316,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9317,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9318,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9319,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9320,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9321,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9322,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9323,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9324,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9325,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9326,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9327,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9328,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9329,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9330,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9331,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9332,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9333,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9334,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9335,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9336,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9337,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9338,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9339,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9340,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9341,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9342,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9343,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9344,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9345,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9346,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9347,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9348,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9349,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9350,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9351,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9352,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9353,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9354,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9355,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9356,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9357,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9358,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9359,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9360,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9361,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9362,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9363,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9364,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9365,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9366,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9367,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9368,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9369,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9370,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9371,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9372,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9373,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9374,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9375,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9376,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9377,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9378,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9379,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9380,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9381,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9382,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9383,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9384,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9385,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9386,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9387,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9388,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9389,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9390,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9391,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9392,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9393,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9394,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9395,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9396,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9397,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9398,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9399,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9400,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9401,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9402,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9403,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9404,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9405,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9406,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9407,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9408,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9409,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9410,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9411,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9412,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9413,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9414,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9415,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9416,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9417,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9418,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9419,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9420,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9421,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9422,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9423,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9424,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9425,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9426,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9427,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9428,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9429,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9430,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9431,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9432,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9433,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9434,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9435,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9436,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9437,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9438,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9439,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9440,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9441,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9442,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9443,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9444,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9445,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9446,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9447,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9448,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9449,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9450,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9451,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9452,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9453,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9454,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9455,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9456,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9457,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9458,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9459,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9460,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9461,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9462,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9463,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9464,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9465,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9466,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9467,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9468,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9469,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9470,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9471,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9472,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9473,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9474,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9475,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9476,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9477,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9478,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9479,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9480,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9481,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9482,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9483,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9484,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9485,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9486,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9487,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9488,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9489,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9490,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9491,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9492,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9493,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9494,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9495,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9496,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9497,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9498,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9499,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9500,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9501,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9502,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9503,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9504,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9505,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9506,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9507,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9508,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9509,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9510,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9511,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9512,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9513,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9514,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9515,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9516,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9517,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9518,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9519,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9520,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9521,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9522,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9523,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9524,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9525,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9526,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9527,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9528,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9529,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9530,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9531,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9532,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9533,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9534,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9535,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9536,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9537,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9538,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9539,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9540,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9541,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9542,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9543,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9544,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9545,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9546,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9547,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9548,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9549,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9550,17,25
