timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9551,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9552,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9553,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9554,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9555,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9556,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9557,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9558,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9559,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9560,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9561,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9562,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9563,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9564,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9565,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9566,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9567,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9568,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9569,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9570,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9571,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9572,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9573,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9574,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9575,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9576,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9577,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9578,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9579,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9580,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9581,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9582,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9583,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9584,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9585,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9586,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9587,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9588,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9589,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9590,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9591,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9592,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9593,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9594,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9595,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9596,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9597,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9598,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9599,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9600,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9601,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9602,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9603,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9604,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9605,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9606,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9607,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9608,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9609,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9610,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9611,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9612,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9613,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9614,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9615,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9616,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9617,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9618,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9619,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9620,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9621,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9622,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9623,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9624,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9625,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9626,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9627,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9628,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9629,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9630,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9631,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9632,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9633,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9634,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9635,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9636,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9637,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9638,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9639,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9640,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9641,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9642,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9643,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9644,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9645,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9646,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9647,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9648,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9649,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9650,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9651,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9652,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9653,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9654,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9655,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9656,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9657,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9658,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9659,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9660,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9661,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9662,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9663,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9664,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9665,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9666,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9667,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9668,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9669,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9670,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9671,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9672,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9673,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9674,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9675,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9676,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9677,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9678,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9679,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9680,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9681,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9682,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9683,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9684,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9685,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9686,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9687,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9688,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9689,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9690,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9691,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9692,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9693,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9694,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9695,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9696,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9697,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9698,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9699,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9700,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9701,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9702,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9703,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9704,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9705,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9706,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9707,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9708,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9709,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9710,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9711,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9712,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9713,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9714,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9715,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9716,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9717,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9718,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9719,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9720,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9721,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9722,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9723,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9724,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9725,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9726,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9727,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9728,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9729,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9730,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9731,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9732,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9733,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9734,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9735,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9736,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9737,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9738,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9739,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9740,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9741,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9742,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9743,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9744,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9745,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9746,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9747,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9748,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9749,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9750,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9751,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9752,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9753,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9754,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9755,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9756,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9757,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9758,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9759,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9760,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9761,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9762,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9763,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9764,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9765,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9766,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9767,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9768,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9769,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9770,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9771,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9772,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9773,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9774,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9775,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9776,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9777,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9778,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9779,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9780,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9781,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9782,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9783,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9784,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9785,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9786,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9787,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9788,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9789,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9790,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9791,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9792,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9793,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9794,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9795,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9796,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9797,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9798,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9799,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9800,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9801,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9802,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9803,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9804,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9805,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9806,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9807,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9808,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9809,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9810,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9811,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9812,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9813,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9814,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9815,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9816,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9817,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9818,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9819,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9820,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9821,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9822,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9823,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9824,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9825,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9826,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9827,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9828,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9829,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9830,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9831,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9832,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9833,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9834,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9835,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9836,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9837,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9838,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9839,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9840,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9841,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9842,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9843,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9844,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9845,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9846,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9847,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
