timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9848,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9849,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9850,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9851,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9852,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9853,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9854,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9855,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9856,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9857,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9858,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9859,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9860,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9861,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9862,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9863,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9864,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9865,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9866,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9867,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9868,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9869,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9870,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9871,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9872,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9873,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9874,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9875,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9876,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9877,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9878,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9879,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9880,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9881,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9882,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9883,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9884,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9885,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9886,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9887,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9888,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9889,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9890,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9891,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9892,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9893,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9894,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9895,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9896,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9897,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9898,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9899,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9900,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9901,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9902,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9903,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9904,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9905,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9906,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9907,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9908,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9909,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9910,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9911,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9912,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9913,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9914,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9915,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9916,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9917,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9918,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9919,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9920,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9921,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9922,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9923,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9924,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9925,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9926,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9927,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9928,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9929,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9930,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9931,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9932,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9933,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9934,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9935,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9936,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9937,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9938,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9939,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9940,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9941,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9942,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9943,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9944,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9945,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9946,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9947,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9948,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9949,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9950,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9951,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9952,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9953,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9954,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9955,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9956,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9957,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9958,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9959,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9960,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9961,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9962,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9963,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9964,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9965,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9966,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9967,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9968,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9969,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9970,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9971,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9972,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9973,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9974,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9975,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9976,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9977,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9978,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9979,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9980,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9981,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9982,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9983,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9984,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9985,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9986,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9987,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9988,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9989,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9990,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9991,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9992,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9993,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9994,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9995,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9996,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9997,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9998,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9999,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10000,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10001,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10002,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10003,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10004,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10005,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10006,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10007,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10008,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10009,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10010,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10011,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10012,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10013,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10014,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10015,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10016,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10017,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10018,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10019,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10020,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10021,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10022,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10023,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10024,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10025,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10026,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10027,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10028,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10029,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10030,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10031,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10032,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10033,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10034,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10035,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10036,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10037,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10038,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10039,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10040,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10041,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10042,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10043,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10044,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10045,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10046,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10047,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10048,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10049,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10050,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10051,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10052,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10053,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10054,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10055,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10056,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10057,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10058,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10059,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10060,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10061,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10062,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10063,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10064,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10065,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10066,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10067,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10068,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10069,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10070,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10071,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10072,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10073,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10074,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10075,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10076,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10077,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10078,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10079,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10080,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10081,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10082,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10083,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10084,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10085,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10086,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10087,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10088,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10089,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10090,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10091,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10092,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10093,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10094,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10095,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10096,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10097,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10098,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10099,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10100,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10101,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10102,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10103,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10104,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10105,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10106,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10107,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10108,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10109,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10110,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10111,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10112,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10113,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10114,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10115,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10116,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10117,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10118,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10119,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10120,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10121,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10122,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10123,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10124,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10125,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10126,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10127,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10128,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10129,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10130,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10131,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10132,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10133,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10134,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10135,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10136,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10137,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10138,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10139,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10140,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10141,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10142,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10143,17,25
