timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10144,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10145,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10146,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10147,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10148,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10149,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10150,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10151,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10152,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10153,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10154,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10155,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10156,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10157,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10158,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10159,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10160,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10161,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10162,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10163,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10164,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10165,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10166,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10167,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10168,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10169,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10170,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10171,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10172,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10173,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10174,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10175,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10176,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10177,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10178,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10179,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10180,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10181,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10182,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10183,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10184,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10185,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10186,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10187,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10188,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10189,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10190,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10191,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10192,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10193,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10194,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10195,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10196,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10197,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10198,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10199,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10200,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10201,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10202,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10203,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10204,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10205,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10206,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10207,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10208,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10209,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10210,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10211,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10212,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10213,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10214,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10215,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10216,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10217,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10218,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10219,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10220,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10221,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10222,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10223,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10224,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10225,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10226,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10227,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10228,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10229,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10230,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10231,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10232,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10233,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10234,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10235,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10236,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10237,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10238,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10239,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10240,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10241,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10242,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10243,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10244,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10245,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10246,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10247,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10248,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10249,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10250,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10251,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10252,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10253,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10254,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10255,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10256,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10257,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10258,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10259,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10260,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10261,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10262,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10263,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10264,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10265,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10266,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10267,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10268,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10269,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10270,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10271,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10272,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10273,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10274,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10275,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10276,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10277,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10278,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10279,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10280,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10281,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10282,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10283,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10284,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10285,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10286,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10287,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10288,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10289,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10290,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10291,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10292,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10293,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10294,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10295,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10296,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10297,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10298,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10299,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10300,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10301,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10302,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10303,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10304,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10305,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10306,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10307,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10308,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10309,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10310,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10311,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10312,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10313,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10314,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10315,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10316,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10317,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10318,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10319,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10320,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10321,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10322,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10323,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10324,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10325,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10326,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10327,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10328,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10329,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10330,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10331,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10332,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10333,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10334,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10335,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10336,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10337,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10338,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10339,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10340,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10341,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10342,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10343,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10344,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10345,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10346,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10347,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10348,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10349,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10350,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10351,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10352,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10353,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10354,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10355,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10356,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10357,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10358,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10359,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10360,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10361,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10362,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10363,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10364,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10365,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10366,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10367,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10368,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10369,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10370,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10371,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10372,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10373,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10374,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10375,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10376,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10377,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10378,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10379,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10380,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10381,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10382,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10383,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10384,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10385,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10386,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10387,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10388,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10389,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10390,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10391,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10392,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10393,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10394,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10395,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10396,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10397,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10398,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10399,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10400,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10401,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10402,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10403,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10404,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10405,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10406,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10407,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10408,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10409,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10410,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10411,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10412,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10413,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10414,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10415,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10416,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10417,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10418,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10419,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10420,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10421,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10422,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10423,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10424,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10425,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10426,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10427,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10428,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10429,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10430,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10431,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10432,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10433,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10434,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10435,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10436,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
