timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10437,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10438,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10439,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10440,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10441,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10442,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10443,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10444,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10445,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10446,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10447,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10448,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10449,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10450,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10451,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10452,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10453,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10454,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10455,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10456,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10457,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10458,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10459,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10460,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10461,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10462,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10463,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10464,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10465,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10466,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10467,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10468,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10469,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10470,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10471,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10472,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10473,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10474,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10475,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10476,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10477,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10478,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10479,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10480,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10481,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10482,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10483,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10484,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10485,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10486,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10487,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10488,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10489,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10490,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10491,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10492,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10493,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10494,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10495,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10496,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10497,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10498,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10499,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10500,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10501,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10502,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10503,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10504,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10505,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10506,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10507,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10508,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10509,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10510,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10511,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10512,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10513,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10514,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10515,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10516,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10517,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10518,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10519,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10520,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10521,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10522,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10523,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10524,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10525,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10526,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10527,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10528,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10529,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10530,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10531,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10532,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10533,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10534,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10535,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10536,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10537,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10538,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10539,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10540,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10541,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10542,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10543,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10544,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10545,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10546,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10547,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10548,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10549,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10550,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10551,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10552,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10553,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10554,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10555,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10556,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10557,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10558,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10559,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10560,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10561,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10562,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10563,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10564,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10565,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10566,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10567,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10568,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10569,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10570,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10571,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10572,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10573,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10574,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10575,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10576,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10577,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10578,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10579,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10580,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10581,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10582,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10583,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10584,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10585,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10586,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10587,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10588,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10589,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10590,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10591,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10592,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10593,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10594,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10595,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10596,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10597,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10598,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10599,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10600,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10601,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10602,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10603,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10604,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10605,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10606,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10607,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10608,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10609,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10610,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10611,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10612,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10613,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10614,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10615,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10616,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10617,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10618,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10619,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10620,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10621,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10622,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10623,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10624,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10625,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10626,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10627,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10628,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10629,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10630,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10631,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10632,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10633,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10634,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10635,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10636,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10637,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10638,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10639,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10640,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10641,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10642,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10643,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10644,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10645,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10646,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10647,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10648,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10649,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10650,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10651,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10652,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10653,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10654,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10655,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10656,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10657,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10658,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10659,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10660,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10661,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10662,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10663,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10664,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10665,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10666,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10667,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10668,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10669,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10670,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10671,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10672,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10673,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10674,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10675,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10676,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10677,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10678,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10679,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10680,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10681,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10682,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10683,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10684,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10685,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10686,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10687,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10688,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10689,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10690,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10691,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10692,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10693,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10694,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10695,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10696,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10697,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10698,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10699,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10700,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10701,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10702,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10703,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10704,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10705,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10706,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10707,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10708,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10709,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10710,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10711,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10712,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10713,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10714,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10715,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10716,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10717,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10718,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10719,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10720,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10721,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10722,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10723,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10724,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10725,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10726,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10727,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10728,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10729,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10730,16,26
