timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10731,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10732,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10733,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10734,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10735,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10736,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10737,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10738,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10739,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10740,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10741,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10742,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10743,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10744,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10745,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10746,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10747,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10748,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10749,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10750,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10751,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10752,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10753,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10754,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10755,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10756,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10757,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10758,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10759,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10760,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10761,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10762,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10763,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10764,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10765,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10766,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10767,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10768,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10769,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10770,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10771,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10772,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10773,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10774,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10775,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10776,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10777,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10778,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10779,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10780,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10781,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10782,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10783,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10784,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10785,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10786,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10787,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10788,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10789,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10790,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10791,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10792,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10793,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10794,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10795,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10796,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10797,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10798,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10799,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10800,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10801,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10802,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10803,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10804,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10805,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10806,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10807,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10808,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10809,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10810,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10811,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10812,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10813,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10814,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10815,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10816,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10817,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10818,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10819,16,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10820,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10821,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10822,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10823,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10824,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10825,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10826,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10827,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10828,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10829,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10830,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10831,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10832,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10833,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10834,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10835,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10836,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10837,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10838,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10839,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10840,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10841,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10842,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10843,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10844,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10845,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10846,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10847,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10848,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10849,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10850,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10851,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10852,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10853,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10854,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10855,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10856,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10857,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10858,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10859,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10860,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10861,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10862,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10863,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10864,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10865,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10866,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10867,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10868,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10869,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10870,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10871,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10872,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10873,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10874,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10875,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10876,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10877,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10878,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10879,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10880,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10881,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10882,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10883,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10884,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10885,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10886,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10887,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10888,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10889,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10890,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10891,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10892,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10893,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10894,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10895,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10896,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10897,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10898,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10899,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10900,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10901,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10902,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10903,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10904,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10905,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10906,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10907,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10908,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10909,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10910,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10911,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10912,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10913,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10914,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10915,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10916,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10917,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10918,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10919,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10920,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10921,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10922,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10923,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10924,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10925,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10926,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10927,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10928,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10929,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10930,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10931,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10932,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10933,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10934,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10935,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10936,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10937,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10938,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10939,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10940,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10941,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10942,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10943,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10944,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10945,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10946,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10947,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10948,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10949,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10950,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10951,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10952,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10953,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10954,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10955,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10956,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10957,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10958,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10959,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10960,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10961,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10962,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10963,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10964,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10965,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10966,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10967,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10968,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10969,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10970,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10971,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10972,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10973,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10974,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10975,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10976,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10977,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10978,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10979,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10980,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10981,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10982,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10983,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10984,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10985,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10986,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10987,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10988,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10989,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10990,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10991,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10992,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10993,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10994,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10995,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10996,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10997,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10998,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10999,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11000,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11001,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11002,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11003,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11004,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11005,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11006,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11007,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11008,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11009,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11010,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11011,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11012,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11013,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11014,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11015,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11016,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11017,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11018,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11019,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11020,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11021,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11022,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11023,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
