timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11024,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11025,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11026,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11027,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11028,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11029,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11030,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11031,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11032,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11033,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11034,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11035,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11036,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11037,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11038,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11039,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11040,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11041,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11042,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11043,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11044,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11045,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11046,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11047,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11048,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11049,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11050,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11051,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11052,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11053,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11054,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11055,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11056,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11057,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11058,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11059,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11060,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11061,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11062,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11063,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11064,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11065,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11066,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11067,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11068,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11069,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11070,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11071,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11072,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11073,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11074,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11075,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11076,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11077,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11078,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11079,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11080,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11081,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11082,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11083,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11084,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11085,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11086,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11087,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11088,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11089,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11090,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11091,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11092,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11093,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11094,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11095,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11096,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11097,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11098,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11099,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11100,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11101,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11102,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11103,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11104,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11105,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11106,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11107,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11108,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11109,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11110,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11111,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11112,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11113,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11114,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11115,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11116,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11117,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11118,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11119,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11120,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11121,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11122,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11123,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11124,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11125,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11126,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11127,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11128,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11129,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11130,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11131,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11132,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11133,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11134,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11135,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11136,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11137,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11138,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11139,18,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11140,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11141,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11142,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11143,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11144,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11145,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11146,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11147,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11148,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11149,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11150,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11151,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11152,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11153,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11154,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11155,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11156,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11157,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11158,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11159,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11160,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11161,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11162,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11163,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11164,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11165,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11166,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11167,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11168,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11169,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11170,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11171,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11172,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11173,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11174,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11175,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11176,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11177,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11178,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11179,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11180,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11181,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11182,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11183,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11184,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11185,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11186,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11187,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11188,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11189,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11190,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11191,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11192,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11193,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11194,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11195,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11196,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11197,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11198,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11199,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11200,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11201,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11202,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11203,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11204,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11205,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11206,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11207,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11208,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11209,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11210,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11211,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11212,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11213,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11214,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11215,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11216,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11217,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11218,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11219,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11220,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11221,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11222,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11223,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11224,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11225,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11226,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11227,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11228,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11229,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11230,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11231,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11232,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11233,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11234,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11235,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11236,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11237,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11238,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11239,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11240,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11241,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11242,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11243,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11244,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11245,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11246,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11247,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11248,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11249,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11250,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11251,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11252,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11253,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11254,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11255,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11256,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11257,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11258,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11259,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11260,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11261,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11262,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11263,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11264,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11265,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11266,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11267,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11268,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11269,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11270,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11271,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11272,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11273,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11274,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11275,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11276,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11277,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11278,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11279,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11280,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11281,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11282,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11283,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11284,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11285,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11286,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11287,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11288,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11289,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11290,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11291,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11292,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11293,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11294,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11295,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11296,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11297,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11298,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11299,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11300,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11301,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11302,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11303,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11304,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11305,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11306,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11307,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11308,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11309,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11310,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11311,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11312,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11313,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11314,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11315,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11316,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11317,18,27
