timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11318,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11319,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11320,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11321,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11322,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11323,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11324,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11325,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11326,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11327,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11328,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11329,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11330,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11331,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11332,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11333,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11334,18,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11335,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11336,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11337,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11338,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11339,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11340,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11341,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11342,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11343,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11344,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11345,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11346,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11347,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11348,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11349,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11350,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11351,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11352,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11353,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11354,18,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11355,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11356,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11357,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11358,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11359,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11360,19,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11361,19,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11362,19,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11363,19,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11364,19,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11365,19,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11366,19,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11367,19,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11368,19,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11369,19,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11370,19,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11371,19,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11372,19,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11373,19,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11374,19,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11375,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11376,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11377,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11378,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11379,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11380,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11381,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11382,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11383,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11384,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11385,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11386,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11387,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11388,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11389,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11390,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11391,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11392,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11393,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11394,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11395,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11396,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11397,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11398,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11399,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11400,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11401,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11402,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11403,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11404,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11405,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11406,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11407,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11408,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11409,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11410,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11411,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11412,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11413,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11414,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11415,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11416,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11417,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11418,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11419,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11420,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11421,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11422,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11423,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11424,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11425,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11426,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11427,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11428,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11429,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11430,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11431,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11432,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11433,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11434,19,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11435,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11436,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11437,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11438,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11439,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11440,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11441,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11442,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11443,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11444,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11445,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11446,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11447,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11448,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11449,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11450,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11451,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11452,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11453,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11454,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11455,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11456,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11457,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11458,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11459,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11460,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11461,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11462,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11463,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11464,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11465,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11466,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11467,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11468,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11469,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11470,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11471,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11472,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11473,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11474,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11475,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11476,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11477,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11478,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11479,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11480,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11481,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11482,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11483,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11484,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11485,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11486,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11487,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11488,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11489,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11490,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11491,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11492,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11493,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11494,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11495,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11496,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11497,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11498,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11499,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11500,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11501,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11502,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11503,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11504,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11505,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11506,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11507,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11508,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11509,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11510,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11511,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11512,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11513,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11514,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11515,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11516,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11517,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11518,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11519,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11520,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11521,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11522,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11523,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11524,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11525,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11526,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11527,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11528,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11529,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11530,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11531,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11532,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11533,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11534,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11535,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11536,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11537,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11538,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11539,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11540,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11541,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11542,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11543,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11544,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11545,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11546,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11547,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11548,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11549,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11550,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11551,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11552,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11553,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11554,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11555,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11556,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11557,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11558,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11559,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11560,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11561,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11562,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11563,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11564,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11565,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11566,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11567,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11568,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11569,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11570,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11571,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11572,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11573,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11574,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11575,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11576,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11577,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11578,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11579,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11580,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11581,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11582,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11583,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11584,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11585,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11586,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11587,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11588,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11589,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11590,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11591,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11592,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11593,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11594,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11595,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11596,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11597,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11598,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11599,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11600,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11601,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11602,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11603,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11604,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11605,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11606,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11607,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11608,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11609,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11610,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
