timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11611,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11612,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11613,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11614,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11615,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11616,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11617,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11618,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11619,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11620,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11621,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11622,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11623,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11624,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11625,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11626,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11627,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11628,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11629,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11630,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11631,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11632,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11633,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11634,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11635,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11636,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11637,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11638,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11639,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11640,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11641,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11642,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11643,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11644,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11645,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11646,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11647,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11648,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11649,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11650,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11651,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11652,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11653,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11654,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11655,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11656,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11657,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11658,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11659,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11660,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11661,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11662,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11663,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11664,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11665,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11666,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11667,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11668,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11669,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11670,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11671,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11672,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11673,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11674,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11675,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11676,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11677,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11678,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11679,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11680,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11681,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11682,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11683,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11684,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11685,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11686,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11687,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11688,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11689,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11690,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11691,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11692,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11693,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11694,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11695,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11696,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11697,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11698,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11699,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11700,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11701,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11702,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11703,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11704,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11705,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11706,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11707,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11708,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11709,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11710,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11711,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11712,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11713,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11714,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11715,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11716,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11717,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11718,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11719,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11720,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11721,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11722,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11723,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11724,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11725,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11726,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11727,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11728,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11729,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11730,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11731,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11732,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11733,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11734,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11735,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11736,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11737,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11738,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11739,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11740,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11741,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11742,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11743,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11744,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11745,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11746,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11747,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11748,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11749,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11750,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11751,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11752,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11753,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11754,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11755,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11756,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11757,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11758,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11759,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11760,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11761,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11762,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11763,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11764,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11765,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11766,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11767,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11768,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11769,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11770,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11771,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11772,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11773,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11774,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11775,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11776,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11777,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11778,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11779,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11780,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11781,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11782,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11783,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11784,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11785,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11786,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11787,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11788,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11789,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11790,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11791,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11792,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11793,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11794,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11795,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11796,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11797,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11798,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11799,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11800,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11801,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11802,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11803,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11804,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11805,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11806,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11807,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11808,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11809,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11810,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11811,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11812,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11813,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11814,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11815,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11816,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11817,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11818,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11819,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11820,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11821,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11822,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11823,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11824,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11825,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11826,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11827,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11828,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11829,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11830,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11831,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11832,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11833,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11834,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11835,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11836,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11837,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11838,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11839,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11840,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11841,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11842,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11843,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11844,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11845,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11846,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11847,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11848,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11849,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11850,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11851,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11852,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11853,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11854,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11855,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11856,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11857,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11858,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11859,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11860,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11861,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11862,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11863,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11864,17,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11865,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11866,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11867,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11868,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11869,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11870,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11871,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11872,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11873,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11874,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11875,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11876,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11877,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11878,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11879,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11880,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11881,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11882,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11883,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11884,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11885,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11886,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11887,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11888,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11889,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11890,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11891,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11892,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11893,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11894,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11895,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11896,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11897,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11898,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11899,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11900,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11901,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11902,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11903,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11904,17,27
