timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11905,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11906,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11907,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11908,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11909,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11910,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11911,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11912,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11913,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11914,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11915,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11916,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11917,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11918,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11919,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11920,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11921,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11922,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11923,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11924,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11925,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11926,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11927,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11928,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11929,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11930,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11931,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11932,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11933,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11934,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11935,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11936,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11937,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11938,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11939,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11940,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11941,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11942,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11943,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11944,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11945,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11946,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11947,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11948,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11949,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11950,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11951,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11952,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11953,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11954,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11955,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11956,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11957,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11958,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11959,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11960,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11961,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11962,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11963,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11964,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11965,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11966,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11967,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11968,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11969,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11970,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11971,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11972,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11973,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11974,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11975,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11976,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11977,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11978,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11979,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11980,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11981,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11982,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11983,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11984,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11985,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11986,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11987,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11988,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11989,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11990,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11991,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11992,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11993,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11994,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11995,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11996,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11997,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11998,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11999,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12000,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12001,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12002,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12003,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12004,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12005,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12006,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12007,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12008,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12009,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12010,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12011,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12012,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12013,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12014,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12015,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12016,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12017,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12018,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12019,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12020,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12021,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12022,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12023,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12024,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12025,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12026,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12027,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12028,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12029,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12030,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12031,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12032,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12033,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12034,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12035,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12036,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12037,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12038,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12039,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12040,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12041,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12042,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12043,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12044,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12045,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12046,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12047,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12048,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12049,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12050,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12051,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12052,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12053,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12054,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12055,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12056,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12057,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12058,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12059,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12060,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12061,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12062,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12063,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12064,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12065,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12066,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12067,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12068,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12069,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12070,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12071,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12072,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12073,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12074,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12075,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12076,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12077,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12078,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12079,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12080,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12081,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12082,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12083,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12084,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12085,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12086,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12087,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12088,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12089,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12090,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12091,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12092,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12093,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12094,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12095,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12096,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12097,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12098,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12099,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12100,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12101,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12102,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12103,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12104,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12105,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12106,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12107,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12108,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12109,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12110,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12111,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12112,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12113,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12114,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12115,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12116,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12117,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12118,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12119,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12120,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12121,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12122,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12123,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12124,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12125,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12126,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12127,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12128,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12129,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12130,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12131,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12132,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12133,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12134,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12135,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12136,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12137,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12138,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12139,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12140,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12141,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12142,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12143,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12144,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12145,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12146,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12147,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12148,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12149,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12150,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12151,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12152,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12153,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12154,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12155,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12156,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12157,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12158,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12159,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12160,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12161,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12162,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12163,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12164,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12165,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12166,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12167,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12168,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12169,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12170,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12171,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12172,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12173,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12174,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12175,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12176,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12177,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12178,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12179,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12180,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12181,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12182,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12183,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12184,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12185,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12186,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12187,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12188,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12189,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12190,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12191,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12192,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12193,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12194,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12195,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12196,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12197,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
