timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12198,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12199,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12200,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12201,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12202,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12203,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12204,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12205,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12206,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12207,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12208,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12209,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12210,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12211,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12212,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12213,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12214,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12215,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12216,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12217,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12218,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12219,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12220,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12221,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12222,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12223,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12224,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12225,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12226,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12227,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12228,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12229,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12230,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12231,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12232,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12233,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12234,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12235,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12236,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12237,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12238,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12239,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12240,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12241,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12242,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12243,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12244,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12245,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12246,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12247,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12248,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12249,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12250,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12251,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12252,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12253,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12254,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12255,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12256,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12257,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12258,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12259,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12260,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12261,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12262,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12263,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12264,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12265,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12266,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12267,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12268,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12269,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12270,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12271,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12272,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12273,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12274,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12275,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12276,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12277,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12278,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12279,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12280,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12281,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12282,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12283,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12284,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12285,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12286,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12287,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12288,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12289,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12290,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12291,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12292,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12293,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12294,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12295,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12296,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12297,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12298,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12299,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12300,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12301,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12302,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12303,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12304,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12305,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12306,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12307,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12308,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12309,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12310,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12311,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12312,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12313,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12314,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12315,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12316,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12317,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12318,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12319,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12320,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12321,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12322,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12323,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12324,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12325,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12326,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12327,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12328,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12329,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12330,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12331,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12332,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12333,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12334,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12335,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12336,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12337,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12338,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12339,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12340,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12341,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12342,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12343,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12344,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12345,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12346,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12347,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12348,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12349,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12350,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12351,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12352,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12353,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12354,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12355,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12356,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12357,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12358,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12359,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12360,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12361,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12362,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12363,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12364,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12365,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12366,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12367,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12368,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12369,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12370,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12371,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12372,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12373,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12374,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12375,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12376,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12377,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12378,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12379,15,28
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12380,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12381,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12382,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12383,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12384,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12385,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12386,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12387,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12388,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12389,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12390,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12391,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12392,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12393,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12394,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12395,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12396,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12397,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12398,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12399,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12400,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12401,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12402,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12403,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12404,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12405,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12406,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12407,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12408,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12409,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12410,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12411,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12412,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12413,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12414,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12415,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12416,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12417,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12418,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12419,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12420,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12421,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12422,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12423,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12424,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12425,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12426,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12427,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12428,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12429,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12430,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12431,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12432,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12433,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12434,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12435,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12436,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12437,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12438,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12439,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12440,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12441,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12442,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12443,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12444,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12445,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12446,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12447,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12448,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12449,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12450,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12451,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12452,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12453,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12454,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12455,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12456,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12457,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12458,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12459,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12460,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12461,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12462,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12463,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12464,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12465,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12466,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12467,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12468,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12469,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12470,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12471,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12472,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12473,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12474,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12475,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12476,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12477,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12478,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12479,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12480,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12481,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12482,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12483,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12484,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12485,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12486,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12487,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12488,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12489,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12490,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12491,16,25
