timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12492,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12493,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12494,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12495,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12496,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12497,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12498,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12499,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12500,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12501,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12502,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12503,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12504,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12505,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12506,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12507,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12508,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12509,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12510,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12511,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12512,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12513,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12514,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12515,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12516,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12517,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12518,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12519,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12520,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12521,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12522,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12523,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12524,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12525,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12526,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12527,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12528,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12529,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12530,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12531,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12532,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12533,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12534,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12535,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12536,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12537,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12538,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12539,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12540,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12541,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12542,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12543,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12544,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12545,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12546,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12547,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12548,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12549,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12550,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12551,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12552,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12553,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12554,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12555,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12556,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12557,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12558,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12559,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12560,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12561,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12562,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12563,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12564,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12565,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12566,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12567,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12568,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12569,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12570,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12571,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12572,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12573,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12574,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12575,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12576,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12577,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12578,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12579,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12580,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12581,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12582,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12583,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12584,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12585,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12586,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12587,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12588,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12589,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12590,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12591,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12592,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12593,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12594,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12595,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12596,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12597,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12598,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12599,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12600,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12601,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12602,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12603,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12604,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12605,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12606,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12607,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12608,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12609,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12610,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12611,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12612,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12613,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12614,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12615,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12616,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12617,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12618,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12619,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12620,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12621,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12622,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12623,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12624,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12625,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12626,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12627,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12628,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12629,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12630,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12631,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12632,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12633,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12634,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12635,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12636,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12637,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12638,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12639,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12640,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12641,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12642,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12643,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12644,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12645,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12646,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12647,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12648,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12649,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12650,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12651,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12652,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12653,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12654,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12655,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12656,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12657,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12658,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12659,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12660,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12661,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12662,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12663,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12664,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12665,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12666,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12667,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12668,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12669,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12670,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12671,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12672,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12673,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12674,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12675,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12676,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12677,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12678,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12679,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12680,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12681,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12682,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12683,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12684,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12685,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12686,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12687,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12688,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12689,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12690,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12691,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12692,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12693,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12694,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12695,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12696,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12697,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12698,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12699,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12700,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12701,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12702,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12703,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12704,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12705,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12706,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12707,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12708,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12709,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12710,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12711,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12712,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12713,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12714,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12715,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12716,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12717,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12718,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12719,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12720,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12721,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12722,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12723,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12724,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12725,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12726,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12727,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12728,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12729,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12730,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12731,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12732,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12733,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12734,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12735,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12736,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12737,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12738,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12739,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12740,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12741,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12742,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12743,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12744,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12745,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12746,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12747,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12748,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12749,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12750,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12751,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12752,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12753,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12754,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12755,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12756,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12757,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12758,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12759,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12760,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12761,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12762,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12763,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12764,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12765,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12766,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12767,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12768,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12769,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12770,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12771,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12772,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12773,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12774,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12775,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12776,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12777,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12778,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12779,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12780,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12781,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12782,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12783,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12784,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
