timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12785,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12786,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12787,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12788,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12789,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12790,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12791,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12792,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12793,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12794,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12795,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12796,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12797,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12798,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12799,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12800,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12801,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12802,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12803,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12804,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12805,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12806,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12807,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12808,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12809,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12810,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12811,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12812,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12813,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12814,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12815,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12816,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12817,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12818,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12819,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12820,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12821,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12822,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12823,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12824,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12825,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12826,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12827,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12828,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12829,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12830,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12831,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12832,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12833,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12834,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12835,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12836,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12837,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12838,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12839,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12840,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12841,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12842,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12843,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12844,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12845,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12846,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12847,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12848,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12849,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12850,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12851,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12852,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12853,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12854,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12855,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12856,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12857,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12858,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12859,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12860,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12861,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12862,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12863,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12864,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12865,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12866,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12867,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12868,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12869,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12870,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12871,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12872,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12873,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12874,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12875,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12876,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12877,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12878,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12879,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12880,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12881,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12882,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12883,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12884,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12885,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12886,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12887,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12888,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12889,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12890,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12891,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12892,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12893,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12894,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12895,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12896,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12897,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12898,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12899,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12900,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12901,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12902,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12903,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12904,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12905,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12906,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12907,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12908,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12909,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12910,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12911,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12912,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12913,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12914,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12915,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12916,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12917,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12918,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12919,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12920,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12921,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12922,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12923,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12924,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12925,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12926,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12927,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12928,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12929,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12930,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12931,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12932,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12933,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12934,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12935,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12936,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12937,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12938,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12939,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12940,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12941,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12942,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12943,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12944,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12945,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12946,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12947,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12948,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12949,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12950,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12951,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12952,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12953,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12954,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12955,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12956,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12957,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12958,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12959,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12960,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12961,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12962,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12963,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12964,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12965,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12966,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12967,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12968,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12969,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12970,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12971,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12972,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12973,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12974,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12975,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12976,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12977,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12978,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12979,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12980,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12981,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12982,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12983,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12984,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12985,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12986,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12987,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12988,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12989,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12990,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12991,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12992,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12993,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12994,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12995,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12996,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12997,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12998,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12999,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13000,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13001,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13002,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13003,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13004,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13005,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13006,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13007,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13008,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13009,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13010,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13011,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13012,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13013,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13014,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13015,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13016,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13017,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13018,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13019,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13020,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13021,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13022,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13023,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13024,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13025,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13026,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13027,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13028,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13029,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13030,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13031,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13032,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13033,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13034,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13035,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13036,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13037,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13038,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13039,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13040,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13041,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13042,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13043,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13044,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13045,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13046,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13047,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13048,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13049,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13050,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13051,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13052,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13053,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13054,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13055,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13056,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13057,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13058,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13059,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13060,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13061,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13062,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13063,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13064,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13065,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13066,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13067,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13068,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13069,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13070,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13071,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13072,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13073,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13074,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13075,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13076,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13077,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13078,13,26
