timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13079,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13080,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13081,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13082,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13083,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13084,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13085,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13086,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13087,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13088,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13089,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13090,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13091,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13092,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13093,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13094,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13095,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13096,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13097,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13098,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13099,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13100,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13101,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13102,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13103,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13104,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13105,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13106,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13107,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13108,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13109,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13110,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13111,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13112,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13113,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13114,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13115,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13116,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13117,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13118,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13119,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13120,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13121,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13122,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13123,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13124,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13125,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13126,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13127,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13128,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13129,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13130,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13131,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13132,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13133,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13134,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13135,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13136,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13137,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13138,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13139,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13140,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13141,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13142,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13143,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13144,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13145,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13146,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13147,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13148,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13149,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13150,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13151,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13152,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13153,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13154,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13155,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13156,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13157,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13158,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13159,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13160,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13161,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13162,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13163,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13164,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13165,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13166,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13167,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13168,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13169,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13170,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13171,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13172,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13173,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13174,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13175,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13176,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13177,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13178,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13179,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13180,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13181,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13182,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13183,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13184,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13185,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13186,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13187,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13188,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13189,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13190,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13191,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13192,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13193,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13194,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13195,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13196,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13197,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13198,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13199,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13200,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13201,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13202,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13203,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13204,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13205,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13206,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13207,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13208,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13209,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13210,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13211,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13212,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13213,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13214,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13215,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13216,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13217,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13218,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13219,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13220,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13221,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13222,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13223,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13224,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13225,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13226,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13227,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13228,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13229,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13230,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13231,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13232,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13233,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13234,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13235,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13236,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13237,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13238,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13239,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13240,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13241,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13242,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13243,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13244,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13245,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13246,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13247,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13248,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13249,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13250,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13251,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13252,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13253,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13254,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13255,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13256,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13257,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13258,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13259,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13260,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13261,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13262,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13263,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13264,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13265,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13266,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13267,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13268,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13269,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13270,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13271,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13272,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13273,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13274,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13275,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13276,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13277,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13278,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13279,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13280,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13281,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13282,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13283,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13284,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13285,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13286,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13287,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13288,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13289,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13290,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13291,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13292,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13293,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13294,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13295,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13296,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13297,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13298,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13299,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13300,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13301,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13302,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13303,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13304,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13305,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13306,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13307,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13308,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13309,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13310,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13311,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13312,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13313,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13314,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13315,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13316,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13317,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13318,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13319,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13320,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13321,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13322,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13323,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13324,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13325,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13326,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13327,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13328,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13329,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13330,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13331,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13332,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13333,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13334,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13335,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13336,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13337,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13338,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13339,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13340,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13341,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13342,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13343,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13344,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13345,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13346,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13347,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13348,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13349,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13350,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13351,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13352,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13353,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13354,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13355,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13356,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13357,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13358,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13359,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13360,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13361,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13362,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13363,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13364,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13365,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13366,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13367,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13368,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13369,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13370,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13371,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
