timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13666,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13667,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13668,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13669,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13670,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13671,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13672,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13673,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13674,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13675,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13676,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13677,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13678,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13679,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13680,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13681,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13682,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13683,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13684,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13685,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13686,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13687,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13688,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13689,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13690,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13691,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13692,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13693,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13694,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13695,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13696,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13697,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13698,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13699,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13700,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13701,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13702,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13703,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13704,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13705,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13706,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13707,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13708,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13709,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13710,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13711,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13712,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13713,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13714,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13715,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13716,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13717,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13718,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13719,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13720,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13721,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13722,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13723,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13724,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13725,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13726,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13727,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13728,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13729,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13730,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13731,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13732,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13733,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13734,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13735,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13736,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13737,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13738,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13739,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13740,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13741,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13742,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13743,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13744,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13745,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13746,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13747,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13748,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13749,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13750,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13751,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13752,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13753,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13754,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13755,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13756,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13757,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13758,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13759,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13760,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13761,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13762,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13763,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13764,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13765,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13766,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13767,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13768,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13769,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13770,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13771,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13772,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13773,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13774,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13775,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13776,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13777,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13778,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13779,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13780,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13781,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13782,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13783,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13784,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13785,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13786,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13787,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13788,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13789,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13790,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13791,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13792,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13793,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13794,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13795,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13796,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13797,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13798,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13799,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13800,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13801,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13802,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13803,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13804,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13805,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13806,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13807,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13808,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13809,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13810,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13811,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13812,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13813,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13814,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13815,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13816,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13817,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13818,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13819,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13820,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13821,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13822,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13823,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13824,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13825,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13826,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13827,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13828,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13829,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13830,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13831,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13832,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13833,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13834,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13835,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13836,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13837,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13838,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13839,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13840,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13841,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13842,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13843,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13844,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13845,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13846,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13847,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13848,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13849,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13850,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13851,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13852,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13853,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13854,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13855,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13856,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13857,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13858,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13859,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13860,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13861,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13862,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13863,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13864,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13865,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13866,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13867,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13868,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13869,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13870,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13871,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13872,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13873,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13874,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13875,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13876,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13877,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13878,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13879,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13880,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13881,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13882,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13883,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13884,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13885,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13886,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13887,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13888,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13889,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13890,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13891,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13892,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13893,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13894,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13895,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13896,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13897,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13898,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13899,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13900,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13901,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13902,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13903,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13904,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13905,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13906,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13907,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13908,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13909,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13910,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13911,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13912,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13913,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13914,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13915,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13916,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13917,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13918,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13919,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13920,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13921,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13922,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13923,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13924,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13925,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13926,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13927,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13928,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13929,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13930,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13931,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13932,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13933,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13934,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13935,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13936,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13937,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13938,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13939,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13940,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13941,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13942,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13943,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13944,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13945,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13946,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13947,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13948,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13949,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13950,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13951,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13952,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13953,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13954,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13955,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13956,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13957,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13958,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
