timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13959,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13960,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13961,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13962,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13963,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13964,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13965,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13966,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13967,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13968,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13969,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13970,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13971,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13972,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13973,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13974,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13975,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13976,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13977,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13978,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13979,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13980,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13981,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13982,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13983,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13984,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13985,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13986,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13987,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13988,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13989,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13990,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13991,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13992,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13993,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13994,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13995,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13996,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13997,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13998,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13999,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14000,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14001,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14002,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14003,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14004,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14005,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14006,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14007,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14008,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14009,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14010,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14011,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14012,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14013,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14014,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14015,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14016,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14017,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14018,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14019,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14020,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14021,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14022,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14023,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14024,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14025,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14026,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14027,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14028,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14029,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14030,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14031,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14032,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14033,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14034,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14035,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14036,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14037,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14038,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14039,13,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14040,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14041,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14042,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14043,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14044,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14045,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14046,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14047,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14048,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14049,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14050,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14051,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14052,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14053,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14054,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14055,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14056,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14057,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14058,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14059,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14060,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14061,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14062,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14063,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14064,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14065,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14066,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14067,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14068,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14069,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14070,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14071,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14072,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14073,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14074,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14075,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14076,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14077,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14078,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14079,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14080,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14081,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14082,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14083,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14084,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14085,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14086,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14087,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14088,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14089,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14090,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14091,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14092,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14093,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14094,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14095,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14096,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14097,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14098,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14099,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14100,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14101,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14102,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14103,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14104,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14105,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14106,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14107,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14108,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14109,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14110,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14111,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14112,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14113,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14114,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14115,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14116,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14117,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14118,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14119,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14120,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14121,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14122,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14123,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14124,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14125,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14126,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14127,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14128,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14129,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14130,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14131,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14132,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14133,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14134,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14135,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14136,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14137,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14138,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14139,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14140,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14141,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14142,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14143,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14144,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14145,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14146,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14147,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14148,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14149,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14150,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14151,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14152,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14153,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14154,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14155,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14156,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14157,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14158,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14159,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14160,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14161,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14162,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14163,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14164,13,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14165,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14166,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14167,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14168,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14169,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14170,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14171,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14172,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14173,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14174,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14175,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14176,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14177,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14178,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14179,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14180,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14181,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14182,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14183,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14184,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14185,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14186,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14187,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14188,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14189,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14190,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14191,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14192,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14193,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14194,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14195,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14196,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14197,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14198,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14199,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14200,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14201,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14202,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14203,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14204,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14205,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14206,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14207,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14208,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14209,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14210,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14211,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14212,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14213,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14214,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14215,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14216,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14217,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14218,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14219,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14220,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14221,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14222,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14223,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14224,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14225,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14226,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14227,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14228,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14229,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14230,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14231,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14232,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14233,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14234,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14235,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14236,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14237,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14238,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14239,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14240,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14241,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14242,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14243,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14244,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14245,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14246,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14247,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14248,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14249,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14250,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14251,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14252,15,27
