timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14253,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14254,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14255,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14256,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14257,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14258,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14259,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14260,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14261,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14262,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14263,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14264,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14265,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14266,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14267,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14268,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14269,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14270,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14271,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14272,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14273,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14274,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14275,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14276,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14277,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14278,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14279,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14280,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14281,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14282,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14283,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14284,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14285,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14286,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14287,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14288,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14289,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14290,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14291,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14292,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14293,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14294,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14295,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14296,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14297,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14298,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14299,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14300,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14301,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14302,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14303,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14304,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14305,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14306,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14307,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14308,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14309,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14310,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14311,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14312,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14313,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14314,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14315,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14316,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14317,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14318,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14319,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14320,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14321,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14322,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14323,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14324,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14325,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14326,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14327,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14328,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14329,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14330,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14331,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14332,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14333,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14334,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14335,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14336,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14337,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14338,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14339,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14340,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14341,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14342,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14343,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14344,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14345,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14346,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14347,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14348,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14349,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14350,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14351,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14352,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14353,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14354,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14355,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14356,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14357,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14358,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14359,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14360,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14361,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14362,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14363,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14364,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14365,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14366,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14367,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14368,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14369,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14370,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14371,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14372,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14373,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14374,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14375,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14376,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14377,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14378,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14379,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14380,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14381,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14382,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14383,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14384,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14385,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14386,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14387,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14388,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14389,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14390,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14391,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14392,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14393,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14394,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14395,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14396,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14397,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14398,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14399,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14400,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14401,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14402,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14403,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14404,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14405,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14406,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14407,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14408,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14409,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14410,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14411,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14412,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14413,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14414,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14415,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14416,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14417,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14418,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14419,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14420,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14421,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14422,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14423,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14424,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14425,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14426,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14427,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14428,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14429,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14430,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14431,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14432,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14433,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14434,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14435,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14436,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14437,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14438,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14439,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14440,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14441,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14442,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14443,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14444,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14445,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14446,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14447,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14448,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14449,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14450,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14451,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14452,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14453,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14454,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14455,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14456,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14457,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14458,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14459,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14460,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14461,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14462,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14463,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14464,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14465,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14466,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14467,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14468,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14469,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14470,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14471,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14472,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14473,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14474,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14475,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14476,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14477,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14478,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14479,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14480,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14481,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14482,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14483,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14484,14,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14485,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14486,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14487,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14488,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14489,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14490,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14491,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14492,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14493,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14494,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14495,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14496,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14497,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14498,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14499,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14500,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14501,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14502,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14503,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14504,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14505,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14506,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14507,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14508,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14509,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14510,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14511,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14512,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14513,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14514,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14515,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14516,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14517,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14518,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14519,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14520,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14521,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14522,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14523,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14524,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14525,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14526,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14527,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14528,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14529,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14530,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14531,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14532,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14533,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14534,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14535,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14536,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14537,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14538,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14539,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14540,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14541,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14542,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14543,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14544,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14545,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
