timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14546,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14547,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14548,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14549,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14550,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14551,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14552,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14553,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14554,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14555,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14556,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14557,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14558,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14559,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14560,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14561,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14562,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14563,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14564,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14565,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14566,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14567,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14568,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14569,15,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14570,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14571,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14572,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14573,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14574,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14575,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14576,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14577,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14578,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14579,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14580,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14581,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14582,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14583,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14584,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14585,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14586,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14587,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14588,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14589,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14590,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14591,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14592,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14593,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14594,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14595,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14596,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14597,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14598,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14599,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14600,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14601,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14602,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14603,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14604,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14605,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14606,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14607,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14608,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14609,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14610,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14611,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14612,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14613,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14614,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14615,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14616,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14617,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14618,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14619,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14620,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14621,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14622,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14623,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14624,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14625,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14626,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14627,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14628,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14629,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14630,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14631,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14632,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14633,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14634,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14635,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14636,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14637,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14638,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14639,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14640,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14641,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14642,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14643,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14644,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14645,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14646,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14647,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14648,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14649,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14650,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14651,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14652,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14653,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14654,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14655,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14656,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14657,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14658,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14659,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14660,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14661,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14662,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14663,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14664,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14665,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14666,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14667,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14668,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14669,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14670,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14671,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14672,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14673,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14674,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14675,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14676,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14677,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14678,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14679,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14680,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14681,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14682,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14683,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14684,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14685,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14686,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14687,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14688,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14689,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14690,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14691,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14692,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14693,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14694,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14695,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14696,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14697,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14698,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14699,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14700,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14701,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14702,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14703,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14704,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14705,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14706,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14707,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14708,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14709,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14710,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14711,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14712,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14713,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14714,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14715,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14716,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14717,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14718,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14719,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14720,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14721,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14722,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14723,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14724,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14725,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14726,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14727,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14728,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14729,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14730,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14731,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14732,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14733,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14734,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14735,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14736,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14737,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14738,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14739,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14740,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14741,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14742,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14743,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14744,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14745,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14746,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14747,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14748,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14749,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14750,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14751,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14752,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14753,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14754,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14755,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14756,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14757,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14758,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14759,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14760,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14761,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14762,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14763,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14764,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14765,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14766,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14767,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14768,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14769,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14770,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14771,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14772,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14773,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14774,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14775,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14776,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14777,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14778,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14779,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14780,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14781,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14782,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14783,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14784,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14785,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14786,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14787,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14788,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14789,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14790,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14791,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14792,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14793,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14794,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14795,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14796,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14797,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14798,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14799,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14800,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14801,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14802,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14803,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14804,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14805,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14806,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14807,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14808,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14809,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14810,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14811,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14812,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14813,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14814,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14815,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14816,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14817,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14818,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14819,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14820,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14821,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14822,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14823,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14824,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14825,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14826,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14827,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14828,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14829,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14830,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14831,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14832,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14833,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14834,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14835,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14836,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14837,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14838,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14839,15,22
