timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14840,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14841,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14842,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14843,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14844,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14845,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14846,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14847,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14848,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14849,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14850,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14851,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14852,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14853,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14854,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14855,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14856,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14857,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14858,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14859,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14860,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14861,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14862,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14863,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14864,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14865,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14866,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14867,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14868,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14869,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14870,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14871,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14872,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14873,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14874,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14875,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14876,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14877,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14878,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14879,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14880,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14881,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14882,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14883,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14884,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14885,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14886,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14887,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14888,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14889,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14890,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14891,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14892,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14893,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14894,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14895,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14896,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14897,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14898,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14899,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14900,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14901,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14902,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14903,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14904,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14905,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14906,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14907,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14908,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14909,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14910,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14911,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14912,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14913,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14914,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14915,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14916,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14917,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14918,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14919,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14920,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14921,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14922,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14923,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14924,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14925,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14926,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14927,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14928,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14929,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14930,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14931,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14932,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14933,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14934,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14935,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14936,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14937,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14938,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14939,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14940,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14941,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14942,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14943,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14944,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14945,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14946,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14947,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14948,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14949,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14950,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14951,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14952,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14953,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14954,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14955,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14956,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14957,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14958,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14959,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14960,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14961,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14962,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14963,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14964,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14965,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14966,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14967,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14968,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14969,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14970,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14971,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14972,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14973,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14974,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14975,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14976,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14977,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14978,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14979,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14980,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14981,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14982,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14983,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14984,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14985,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14986,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14987,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14988,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14989,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14990,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14991,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14992,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14993,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14994,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14995,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14996,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14997,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14998,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14999,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15000,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15001,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15002,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15003,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15004,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15005,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15006,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15007,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15008,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15009,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15010,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15011,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15012,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15013,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15014,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15015,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15016,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15017,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15018,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15019,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15020,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15021,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15022,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15023,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15024,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15025,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15026,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15027,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15028,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15029,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15030,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15031,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15032,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15033,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15034,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15035,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15036,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15037,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15038,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15039,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15040,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15041,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15042,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15043,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15044,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15045,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15046,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15047,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15048,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15049,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15050,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15051,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15052,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15053,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15054,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15055,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15056,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15057,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15058,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15059,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15060,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15061,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15062,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15063,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15064,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15065,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15066,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15067,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15068,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15069,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15070,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15071,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15072,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15073,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15074,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15075,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15076,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15077,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15078,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15079,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15080,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15081,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15082,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15083,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15084,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15085,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15086,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15087,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15088,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15089,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15090,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15091,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15092,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15093,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15094,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15095,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15096,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15097,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15098,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15099,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15100,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15101,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15102,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15103,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15104,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15105,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15106,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15107,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15108,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15109,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15110,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15111,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15112,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15113,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15114,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15115,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15116,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15117,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15118,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15119,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15120,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15121,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15122,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15123,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15124,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15125,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15126,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15127,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15128,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15129,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15130,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15131,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15132,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
