timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15133,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15134,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15135,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15136,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15137,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15138,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15139,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15140,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15141,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15142,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15143,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15144,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15145,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15146,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15147,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15148,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15149,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15150,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15151,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15152,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15153,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15154,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15155,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15156,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15157,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15158,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15159,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15160,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15161,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15162,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15163,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15164,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15165,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15166,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15167,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15168,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15169,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15170,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15171,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15172,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15173,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15174,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15175,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15176,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15177,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15178,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15179,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15180,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15181,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15182,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15183,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15184,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15185,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15186,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15187,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15188,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15189,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15190,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15191,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15192,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15193,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15194,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15195,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15196,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15197,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15198,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15199,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15200,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15201,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15202,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15203,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15204,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15205,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15206,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15207,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15208,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15209,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15210,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15211,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15212,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15213,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15214,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15215,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15216,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15217,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15218,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15219,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15220,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15221,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15222,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15223,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15224,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15225,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15226,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15227,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15228,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15229,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15230,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15231,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15232,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15233,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15234,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15235,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15236,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15237,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15238,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15239,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15240,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15241,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15242,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15243,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15244,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15245,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15246,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15247,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15248,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15249,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15250,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15251,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15252,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15253,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15254,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15255,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15256,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15257,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15258,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15259,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15260,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15261,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15262,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15263,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15264,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15265,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15266,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15267,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15268,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15269,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15270,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15271,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15272,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15273,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15274,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15275,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15276,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15277,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15278,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15279,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15280,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15281,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15282,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15283,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15284,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15285,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15286,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15287,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15288,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15289,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15290,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15291,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15292,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15293,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15294,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15295,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15296,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15297,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15298,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15299,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15300,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15301,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15302,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15303,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15304,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15305,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15306,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15307,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15308,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15309,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15310,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15311,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15312,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15313,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15314,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15315,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15316,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15317,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15318,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15319,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15320,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15321,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15322,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15323,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15324,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15325,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15326,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15327,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15328,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15329,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15330,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15331,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15332,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15333,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15334,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15335,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15336,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15337,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15338,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15339,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15340,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15341,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15342,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15343,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15344,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15345,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15346,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15347,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15348,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15349,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15350,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15351,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15352,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15353,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15354,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15355,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15356,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15357,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15358,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15359,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15360,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15361,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15362,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15363,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15364,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15365,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15366,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15367,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15368,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15369,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15370,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15371,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15372,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15373,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15374,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15375,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15376,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15377,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15378,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15379,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15380,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15381,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15382,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15383,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15384,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15385,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15386,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15387,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15388,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15389,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15390,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15391,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15392,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15393,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15394,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15395,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15396,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15397,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15398,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15399,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15400,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15401,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15402,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15403,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15404,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15405,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15406,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15407,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15408,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15409,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15410,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15411,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15412,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15413,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15414,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15415,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15416,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15417,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15418,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15419,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15420,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15421,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15422,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15423,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15424,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15425,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15426,15,25
