timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15427,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15428,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15429,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15430,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15431,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15432,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15433,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15434,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15435,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15436,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15437,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15438,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15439,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15440,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15441,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15442,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15443,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15444,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15445,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15446,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15447,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15448,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15449,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15450,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15451,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15452,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15453,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15454,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15455,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15456,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15457,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15458,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15459,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15460,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15461,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15462,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15463,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15464,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15465,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15466,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15467,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15468,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15469,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15470,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15471,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15472,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15473,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15474,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15475,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15476,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15477,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15478,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15479,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15480,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15481,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15482,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15483,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15484,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15485,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15486,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15487,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15488,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15489,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15490,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15491,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15492,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15493,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15494,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15495,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15496,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15497,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15498,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15499,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15500,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15501,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15502,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15503,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15504,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15505,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15506,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15507,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15508,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15509,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15510,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15511,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15512,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15513,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15514,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15515,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15516,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15517,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15518,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15519,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15520,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15521,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15522,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15523,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15524,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15525,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15526,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15527,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15528,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15529,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15530,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15531,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15532,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15533,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15534,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15535,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15536,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15537,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15538,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15539,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15540,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15541,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15542,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15543,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15544,15,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15545,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15546,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15547,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15548,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15549,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15550,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15551,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15552,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15553,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15554,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15555,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15556,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15557,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15558,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15559,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15560,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15561,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15562,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15563,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15564,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15565,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15566,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15567,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15568,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15569,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15570,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15571,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15572,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15573,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15574,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15575,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15576,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15577,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15578,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15579,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15580,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15581,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15582,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15583,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15584,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15585,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15586,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15587,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15588,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15589,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15590,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15591,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15592,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15593,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15594,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15595,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15596,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15597,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15598,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15599,14,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15600,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15601,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15602,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15603,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15604,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15605,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15606,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15607,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15608,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15609,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15610,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15611,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15612,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15613,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15614,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15615,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15616,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15617,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15618,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15619,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15620,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15621,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15622,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15623,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15624,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15625,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15626,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15627,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15628,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15629,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15630,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15631,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15632,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15633,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15634,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15635,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15636,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15637,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15638,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15639,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15640,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15641,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15642,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15643,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15644,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15645,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15646,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15647,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15648,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15649,14,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15650,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15651,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15652,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15653,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15654,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15655,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15656,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15657,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15658,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15659,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15660,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15661,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15662,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15663,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15664,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15665,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15666,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15667,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15668,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15669,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15670,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15671,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15672,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15673,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15674,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15675,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15676,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15677,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15678,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15679,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15680,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15681,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15682,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15683,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15684,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15685,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15686,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15687,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15688,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15689,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15690,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15691,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15692,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15693,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15694,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15695,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15696,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15697,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15698,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15699,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15700,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15701,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15702,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15703,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15704,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15705,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15706,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15707,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15708,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15709,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15710,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15711,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15712,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15713,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15714,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15715,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15716,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15717,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15718,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15719,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
