timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15720,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15721,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15722,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15723,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15724,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15725,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15726,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15727,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15728,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15729,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15730,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15731,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15732,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15733,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15734,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15735,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15736,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15737,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15738,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15739,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15740,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15741,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15742,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15743,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15744,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15745,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15746,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15747,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15748,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15749,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15750,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15751,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15752,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15753,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15754,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15755,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15756,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15757,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15758,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15759,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15760,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15761,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15762,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15763,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15764,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15765,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15766,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15767,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15768,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15769,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15770,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15771,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15772,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15773,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15774,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15775,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15776,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15777,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15778,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15779,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15780,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15781,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15782,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15783,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15784,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15785,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15786,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15787,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15788,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15789,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15790,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15791,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15792,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15793,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15794,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15795,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15796,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15797,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15798,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15799,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15800,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15801,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15802,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15803,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15804,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15805,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15806,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15807,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15808,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15809,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15810,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15811,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15812,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15813,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15814,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15815,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15816,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15817,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15818,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15819,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15820,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15821,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15822,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15823,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15824,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15825,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15826,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15827,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15828,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15829,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15830,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15831,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15832,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15833,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15834,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15835,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15836,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15837,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15838,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15839,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15840,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15841,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15842,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15843,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15844,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15845,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15846,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15847,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15848,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15849,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15850,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15851,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15852,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15853,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15854,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15855,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15856,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15857,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15858,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15859,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15860,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15861,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15862,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15863,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15864,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15865,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15866,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15867,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15868,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15869,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15870,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15871,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15872,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15873,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15874,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15875,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15876,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15877,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15878,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15879,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15880,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15881,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15882,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15883,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15884,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15885,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15886,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15887,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15888,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15889,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15890,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15891,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15892,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15893,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15894,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15895,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15896,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15897,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15898,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15899,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15900,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15901,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15902,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15903,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15904,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15905,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15906,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15907,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15908,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15909,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15910,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15911,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15912,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15913,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15914,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15915,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15916,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15917,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15918,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15919,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15920,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15921,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15922,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15923,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15924,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15925,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15926,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15927,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15928,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15929,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15930,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15931,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15932,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15933,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15934,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15935,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15936,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15937,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15938,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15939,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15940,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15941,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15942,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15943,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15944,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15945,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15946,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15947,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15948,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15949,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15950,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15951,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15952,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15953,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15954,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15955,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15956,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15957,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15958,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15959,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15960,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15961,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15962,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15963,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15964,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15965,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15966,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15967,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15968,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15969,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15970,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15971,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15972,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15973,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15974,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15975,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15976,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15977,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15978,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15979,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15980,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15981,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15982,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15983,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15984,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15985,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15986,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15987,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15988,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15989,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15990,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15991,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15992,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15993,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15994,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15995,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15996,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15997,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15998,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15999,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16000,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16001,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16002,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16003,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16004,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16005,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16006,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16007,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16008,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16009,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16010,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16011,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16012,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16013,14,23
