timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16014,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16015,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16016,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16017,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16018,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16019,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16020,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16021,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16022,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16023,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16024,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16025,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16026,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16027,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16028,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16029,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16030,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16031,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16032,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16033,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16034,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16035,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16036,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16037,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16038,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16039,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16040,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16041,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16042,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16043,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16044,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16045,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16046,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16047,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16048,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16049,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16050,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16051,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16052,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16053,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16054,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16055,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16056,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16057,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16058,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16059,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16060,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16061,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16062,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16063,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16064,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16065,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16066,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16067,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16068,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16069,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16070,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16071,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16072,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16073,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16074,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16075,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16076,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16077,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16078,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16079,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16080,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16081,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16082,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16083,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16084,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16085,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16086,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16087,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16088,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16089,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16090,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16091,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16092,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16093,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16094,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16095,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16096,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16097,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16098,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16099,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16100,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16101,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16102,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16103,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16104,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16105,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16106,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16107,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16108,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16109,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16110,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16111,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16112,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16113,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16114,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16115,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16116,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16117,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16118,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16119,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16120,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16121,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16122,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16123,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16124,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16125,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16126,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16127,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16128,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16129,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16130,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16131,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16132,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16133,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16134,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16135,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16136,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16137,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16138,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16139,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16140,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16141,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16142,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16143,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16144,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16145,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16146,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16147,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16148,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16149,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16150,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16151,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16152,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16153,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16154,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16155,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16156,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16157,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16158,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16159,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16160,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16161,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16162,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16163,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16164,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16165,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16166,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16167,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16168,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16169,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16170,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16171,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16172,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16173,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16174,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16175,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16176,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16177,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16178,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16179,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16180,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16181,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16182,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16183,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16184,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16185,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16186,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16187,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16188,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16189,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16190,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16191,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16192,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16193,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16194,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16195,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16196,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16197,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16198,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16199,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16200,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16201,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16202,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16203,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16204,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16205,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16206,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16207,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16208,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16209,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16210,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16211,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16212,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16213,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16214,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16215,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16216,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16217,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16218,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16219,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16220,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16221,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16222,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16223,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16224,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16225,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16226,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16227,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16228,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16229,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16230,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16231,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16232,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16233,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16234,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16235,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16236,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16237,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16238,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16239,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16240,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16241,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16242,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16243,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16244,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16245,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16246,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16247,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16248,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16249,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16250,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16251,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16252,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16253,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16254,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16255,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16256,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16257,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16258,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16259,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16260,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16261,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16262,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16263,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16264,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16265,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16266,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16267,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16268,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16269,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16270,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16271,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16272,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16273,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16274,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16275,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16276,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16277,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16278,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16279,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16280,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16281,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16282,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16283,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16284,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16285,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16286,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16287,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16288,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16289,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16290,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16291,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16292,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16293,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16294,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16295,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16296,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16297,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16298,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16299,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16300,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16301,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16302,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16303,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16304,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16305,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16306,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
