timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16307,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16308,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16309,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16310,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16311,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16312,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16313,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16314,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16315,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16316,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16317,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16318,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16319,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16320,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16321,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16322,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16323,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16324,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16325,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16326,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16327,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16328,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16329,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16330,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16331,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16332,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16333,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16334,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16335,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16336,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16337,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16338,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16339,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16340,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16341,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16342,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16343,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16344,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16345,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16346,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16347,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16348,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16349,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16350,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16351,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16352,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16353,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16354,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16355,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16356,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16357,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16358,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16359,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16360,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16361,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16362,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16363,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16364,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16365,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16366,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16367,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16368,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16369,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16370,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16371,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16372,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16373,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16374,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16375,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16376,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16377,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16378,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16379,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16380,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16381,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16382,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16383,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16384,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16385,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16386,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16387,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16388,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16389,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16390,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16391,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16392,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16393,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16394,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16395,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16396,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16397,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16398,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16399,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16400,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16401,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16402,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16403,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16404,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16405,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16406,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16407,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16408,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16409,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16410,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16411,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16412,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16413,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16414,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16415,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16416,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16417,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16418,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16419,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16420,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16421,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16422,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16423,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16424,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16425,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16426,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16427,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16428,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16429,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16430,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16431,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16432,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16433,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16434,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16435,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16436,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16437,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16438,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16439,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16440,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16441,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16442,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16443,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16444,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16445,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16446,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16447,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16448,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16449,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16450,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16451,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16452,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16453,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16454,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16455,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16456,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16457,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16458,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16459,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16460,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16461,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16462,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16463,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16464,12,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16465,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16466,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16467,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16468,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16469,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16470,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16471,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16472,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16473,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16474,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16475,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16476,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16477,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16478,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16479,12,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16480,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16481,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16482,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16483,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16484,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16485,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16486,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16487,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16488,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16489,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16490,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16491,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16492,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16493,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16494,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16495,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16496,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16497,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16498,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16499,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16500,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16501,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16502,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16503,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16504,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16505,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16506,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16507,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16508,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16509,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16510,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16511,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16512,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16513,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16514,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16515,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16516,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16517,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16518,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16519,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16520,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16521,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16522,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16523,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16524,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16525,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16526,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16527,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16528,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16529,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16530,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16531,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16532,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16533,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16534,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16535,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16536,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16537,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16538,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16539,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16540,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16541,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16542,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16543,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16544,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16545,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16546,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16547,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16548,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16549,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16550,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16551,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16552,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16553,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16554,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16555,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16556,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16557,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16558,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16559,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16560,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16561,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16562,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16563,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16564,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16565,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16566,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16567,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16568,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16569,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16570,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16571,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16572,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16573,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16574,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16575,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16576,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16577,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16578,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16579,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16580,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16581,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16582,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16583,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16584,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16585,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16586,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16587,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16588,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16589,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16590,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16591,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16592,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16593,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16594,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16595,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16596,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16597,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16598,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16599,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16600,15,22
