timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16601,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16602,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16603,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16604,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16605,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16606,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16607,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16608,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16609,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16610,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16611,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16612,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16613,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16614,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16615,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16616,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16617,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16618,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16619,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16620,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16621,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16622,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16623,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16624,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16625,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16626,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16627,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16628,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16629,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16630,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16631,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16632,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16633,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16634,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16635,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16636,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16637,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16638,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16639,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16640,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16641,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16642,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16643,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16644,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16645,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16646,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16647,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16648,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16649,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16650,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16651,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16652,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16653,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16654,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16655,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16656,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16657,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16658,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16659,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16660,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16661,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16662,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16663,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16664,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16665,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16666,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16667,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16668,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16669,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16670,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16671,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16672,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16673,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16674,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16675,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16676,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16677,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16678,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16679,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16680,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16681,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16682,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16683,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16684,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16685,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16686,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16687,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16688,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16689,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16690,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16691,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16692,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16693,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16694,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16695,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16696,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16697,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16698,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16699,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16700,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16701,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16702,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16703,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16704,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16705,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16706,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16707,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16708,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16709,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16710,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16711,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16712,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16713,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16714,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16715,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16716,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16717,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16718,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16719,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16720,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16721,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16722,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16723,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16724,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16725,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16726,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16727,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16728,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16729,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16730,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16731,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16732,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16733,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16734,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16735,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16736,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16737,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16738,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16739,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16740,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16741,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16742,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16743,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16744,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16745,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16746,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16747,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16748,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16749,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16750,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16751,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16752,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16753,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16754,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16755,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16756,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16757,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16758,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16759,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16760,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16761,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16762,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16763,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16764,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16765,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16766,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16767,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16768,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16769,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16770,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16771,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16772,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16773,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16774,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16775,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16776,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16777,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16778,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16779,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16780,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16781,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16782,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16783,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16784,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16785,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16786,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16787,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16788,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16789,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16790,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16791,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16792,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16793,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16794,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16795,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16796,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16797,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16798,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16799,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16800,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16801,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16802,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16803,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16804,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16805,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16806,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16807,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16808,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16809,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16810,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16811,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16812,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16813,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16814,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16815,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16816,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16817,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16818,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16819,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16820,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16821,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16822,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16823,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16824,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16825,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16826,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16827,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16828,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16829,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16830,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16831,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16832,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16833,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16834,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16835,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16836,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16837,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16838,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16839,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16840,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16841,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16842,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16843,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16844,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16845,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16846,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16847,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16848,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16849,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16850,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16851,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16852,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16853,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16854,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16855,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16856,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16857,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16858,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16859,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16860,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16861,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16862,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16863,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16864,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16865,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16866,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16867,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16868,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16869,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16870,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16871,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16872,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16873,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16874,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16875,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16876,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16877,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16878,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16879,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16880,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16881,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16882,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16883,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16884,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16885,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16886,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16887,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16888,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16889,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16890,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16891,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16892,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16893,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
