timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16894,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16895,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16896,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16897,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16898,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16899,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16900,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16901,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16902,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16903,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16904,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16905,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16906,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16907,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16908,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16909,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16910,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16911,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16912,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16913,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16914,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16915,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16916,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16917,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16918,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16919,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16920,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16921,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16922,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16923,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16924,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16925,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16926,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16927,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16928,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16929,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16930,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16931,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16932,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16933,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16934,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16935,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16936,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16937,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16938,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16939,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16940,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16941,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16942,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16943,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16944,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16945,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16946,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16947,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16948,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16949,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16950,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16951,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16952,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16953,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16954,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16955,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16956,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16957,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16958,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16959,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16960,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16961,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16962,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16963,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16964,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16965,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16966,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16967,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16968,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16969,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16970,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16971,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16972,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16973,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16974,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16975,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16976,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16977,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16978,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16979,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16980,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16981,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16982,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16983,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16984,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16985,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16986,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16987,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16988,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16989,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16990,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16991,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16992,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16993,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16994,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16995,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16996,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16997,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16998,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16999,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17000,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17001,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17002,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17003,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17004,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17005,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17006,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17007,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17008,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17009,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17010,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17011,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17012,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17013,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17014,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17015,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17016,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17017,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17018,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17019,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17020,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17021,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17022,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17023,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17024,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17025,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17026,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17027,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17028,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17029,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17030,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17031,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17032,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17033,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17034,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17035,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17036,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17037,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17038,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17039,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17040,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17041,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17042,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17043,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17044,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17045,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17046,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17047,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17048,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17049,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17050,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17051,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17052,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17053,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17054,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17055,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17056,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17057,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17058,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17059,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17060,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17061,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17062,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17063,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17064,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17065,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17066,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17067,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17068,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17069,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17070,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17071,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17072,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17073,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17074,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17075,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17076,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17077,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17078,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17079,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17080,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17081,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17082,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17083,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17084,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17085,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17086,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17087,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17088,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17089,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17090,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17091,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17092,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17093,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17094,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17095,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17096,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17097,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17098,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17099,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17100,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17101,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17102,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17103,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17104,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17105,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17106,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17107,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17108,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17109,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17110,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17111,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17112,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17113,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17114,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17115,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17116,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17117,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17118,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17119,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17120,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17121,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17122,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17123,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17124,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17125,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17126,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17127,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17128,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17129,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17130,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17131,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17132,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17133,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17134,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17135,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17136,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17137,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17138,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17139,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17140,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17141,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17142,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17143,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17144,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17145,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17146,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17147,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17148,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17149,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17150,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17151,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17152,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17153,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17154,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17155,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17156,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17157,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17158,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17159,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17160,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17161,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17162,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17163,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17164,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17165,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17166,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17167,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17168,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17169,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17170,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17171,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17172,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17173,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17174,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17175,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17176,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17177,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17178,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17179,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17180,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17181,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17182,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17183,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17184,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17185,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17186,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17187,18,21
