timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17188,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17189,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17190,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17191,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17192,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17193,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17194,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17195,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17196,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17197,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17198,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17199,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17200,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17201,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17202,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17203,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17204,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17205,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17206,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17207,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17208,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17209,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17210,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17211,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17212,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17213,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17214,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17215,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17216,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17217,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17218,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17219,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17220,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17221,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17222,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17223,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17224,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17225,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17226,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17227,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17228,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17229,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17230,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17231,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17232,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17233,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17234,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17235,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17236,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17237,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17238,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17239,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17240,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17241,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17242,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17243,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17244,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17245,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17246,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17247,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17248,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17249,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17250,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17251,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17252,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17253,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17254,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17255,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17256,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17257,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17258,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17259,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17260,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17261,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17262,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17263,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17264,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17265,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17266,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17267,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17268,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17269,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17270,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17271,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17272,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17273,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17274,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17275,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17276,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17277,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17278,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17279,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17280,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17281,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17282,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17283,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17284,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17285,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17286,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17287,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17288,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17289,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17290,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17291,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17292,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17293,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17294,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17295,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17296,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17297,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17298,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17299,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17300,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17301,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17302,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17303,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17304,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17305,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17306,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17307,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17308,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17309,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17310,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17311,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17312,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17313,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17314,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17315,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17316,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17317,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17318,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17319,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17320,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17321,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17322,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17323,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17324,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17325,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17326,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17327,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17328,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17329,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17330,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17331,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17332,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17333,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17334,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17335,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17336,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17337,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17338,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17339,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17340,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17341,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17342,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17343,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17344,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17345,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17346,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17347,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17348,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17349,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17350,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17351,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17352,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17353,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17354,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17355,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17356,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17357,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17358,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17359,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17360,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17361,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17362,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17363,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17364,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17365,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17366,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17367,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17368,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17369,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17370,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17371,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17372,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17373,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17374,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17375,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17376,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17377,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17378,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17379,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17380,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17381,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17382,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17383,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17384,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17385,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17386,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17387,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17388,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17389,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17390,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17391,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17392,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17393,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17394,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17395,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17396,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17397,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17398,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17399,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17400,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17401,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17402,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17403,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17404,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17405,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17406,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17407,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17408,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17409,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17410,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17411,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17412,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17413,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17414,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17415,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17416,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17417,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17418,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17419,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17420,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17421,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17422,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17423,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17424,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17425,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17426,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17427,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17428,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17429,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17430,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17431,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17432,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17433,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17434,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17435,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17436,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17437,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17438,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17439,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17440,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17441,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17442,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17443,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17444,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17445,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17446,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17447,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17448,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17449,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17450,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17451,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17452,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17453,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17454,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17455,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17456,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17457,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17458,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17459,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17460,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17461,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17462,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17463,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17464,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17465,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17466,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17467,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17468,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17469,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17470,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17471,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17472,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17473,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17474,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17475,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17476,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17477,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17478,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17479,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17480,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
