timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17481,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17482,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17483,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17484,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17485,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17486,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17487,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17488,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17489,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17490,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17491,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17492,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17493,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17494,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17495,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17496,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17497,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17498,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17499,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17500,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17501,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17502,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17503,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17504,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17505,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17506,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17507,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17508,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17509,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17510,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17511,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17512,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17513,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17514,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17515,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17516,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17517,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17518,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17519,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17520,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17521,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17522,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17523,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17524,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17525,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17526,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17527,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17528,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17529,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17530,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17531,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17532,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17533,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17534,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17535,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17536,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17537,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17538,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17539,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17540,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17541,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17542,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17543,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17544,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17545,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17546,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17547,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17548,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17549,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17550,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17551,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17552,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17553,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17554,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17555,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17556,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17557,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17558,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17559,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17560,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17561,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17562,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17563,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17564,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17565,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17566,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17567,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17568,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17569,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17570,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17571,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17572,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17573,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17574,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17575,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17576,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17577,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17578,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17579,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17580,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17581,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17582,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17583,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17584,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17585,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17586,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17587,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17588,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17589,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17590,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17591,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17592,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17593,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17594,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17595,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17596,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17597,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17598,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17599,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17600,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17601,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17602,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17603,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17604,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17605,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17606,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17607,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17608,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17609,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17610,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17611,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17612,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17613,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17614,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17615,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17616,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17617,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17618,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17619,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17620,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17621,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17622,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17623,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17624,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17625,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17626,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17627,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17628,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17629,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17630,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17631,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17632,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17633,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17634,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17635,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17636,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17637,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17638,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17639,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17640,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17641,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17642,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17643,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17644,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17645,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17646,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17647,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17648,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17649,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17650,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17651,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17652,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17653,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17654,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17655,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17656,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17657,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17658,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17659,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17660,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17661,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17662,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17663,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17664,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17665,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17666,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17667,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17668,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17669,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17670,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17671,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17672,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17673,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17674,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17675,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17676,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17677,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17678,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17679,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17680,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17681,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17682,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17683,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17684,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17685,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17686,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17687,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17688,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17689,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17690,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17691,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17692,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17693,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17694,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17695,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17696,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17697,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17698,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17699,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17700,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17701,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17702,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17703,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17704,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17705,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17706,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17707,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17708,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17709,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17710,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17711,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17712,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17713,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17714,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17715,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17716,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17717,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17718,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17719,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17720,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17721,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17722,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17723,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17724,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17725,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17726,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17727,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17728,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17729,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17730,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17731,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17732,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17733,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17734,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17735,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17736,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17737,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17738,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17739,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17740,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17741,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17742,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17743,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17744,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17745,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17746,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17747,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17748,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17749,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17750,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17751,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17752,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17753,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17754,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17755,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17756,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17757,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17758,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17759,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17760,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17761,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17762,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17763,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17764,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17765,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17766,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17767,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17768,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17769,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17770,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17771,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17772,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17773,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17774,18,21
