timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17775,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17776,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17777,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17778,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17779,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17780,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17781,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17782,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17783,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17784,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17785,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17786,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17787,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17788,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17789,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17790,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17791,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17792,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17793,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17794,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17795,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17796,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17797,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17798,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17799,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17800,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17801,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17802,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17803,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17804,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17805,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17806,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17807,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17808,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17809,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17810,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17811,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17812,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17813,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17814,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17815,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17816,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17817,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17818,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17819,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17820,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17821,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17822,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17823,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17824,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17825,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17826,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17827,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17828,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17829,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17830,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17831,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17832,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17833,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17834,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17835,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17836,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17837,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17838,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17839,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17840,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17841,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17842,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17843,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17844,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17845,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17846,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17847,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17848,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17849,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17850,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17851,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17852,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17853,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17854,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17855,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17856,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17857,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17858,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17859,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17860,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17861,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17862,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17863,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17864,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17865,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17866,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17867,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17868,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17869,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17870,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17871,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17872,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17873,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17874,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17875,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17876,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17877,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17878,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17879,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17880,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17881,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17882,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17883,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17884,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17885,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17886,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17887,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17888,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17889,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17890,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17891,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17892,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17893,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17894,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17895,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17896,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17897,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17898,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17899,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17900,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17901,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17902,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17903,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17904,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17905,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17906,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17907,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17908,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17909,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17910,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17911,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17912,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17913,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17914,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17915,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17916,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17917,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17918,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17919,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17920,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17921,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17922,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17923,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17924,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17925,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17926,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17927,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17928,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17929,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17930,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17931,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17932,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17933,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17934,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17935,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17936,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17937,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17938,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17939,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17940,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17941,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17942,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17943,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17944,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17945,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17946,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17947,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17948,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17949,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17950,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17951,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17952,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17953,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17954,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17955,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17956,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17957,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17958,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17959,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17960,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17961,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17962,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17963,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17964,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17965,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17966,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17967,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17968,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17969,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17970,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17971,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17972,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17973,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17974,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17975,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17976,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17977,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17978,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17979,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17980,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17981,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17982,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17983,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17984,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17985,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17986,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17987,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17988,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17989,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17990,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17991,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17992,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17993,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17994,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17995,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17996,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17997,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17998,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17999,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18000,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18001,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18002,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18003,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18004,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18005,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18006,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18007,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18008,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18009,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18010,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18011,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18012,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18013,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18014,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18015,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18016,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18017,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18018,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18019,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18020,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18021,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18022,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18023,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18024,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18025,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18026,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18027,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18028,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18029,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18030,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18031,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18032,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18033,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18034,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18035,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18036,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18037,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18038,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18039,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18040,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18041,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18042,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18043,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18044,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18045,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18046,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18047,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18048,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18049,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18050,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18051,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18052,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18053,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18054,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18055,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18056,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18057,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18058,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18059,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18060,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18061,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18062,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18063,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18064,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18065,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18066,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18067,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
