timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18068,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18069,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18070,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18071,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18072,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18073,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18074,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18075,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18076,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18077,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18078,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18079,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18080,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18081,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18082,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18083,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18084,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18085,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18086,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18087,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18088,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18089,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18090,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18091,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18092,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18093,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18094,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18095,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18096,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18097,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18098,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18099,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18100,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18101,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18102,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18103,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18104,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18105,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18106,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18107,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18108,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18109,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18110,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18111,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18112,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18113,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18114,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18115,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18116,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18117,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18118,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18119,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18120,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18121,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18122,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18123,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18124,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18125,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18126,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18127,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18128,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18129,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18130,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18131,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18132,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18133,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18134,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18135,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18136,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18137,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18138,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18139,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18140,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18141,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18142,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18143,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18144,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18145,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18146,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18147,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18148,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18149,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18150,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18151,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18152,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18153,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18154,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18155,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18156,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18157,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18158,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18159,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18160,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18161,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18162,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18163,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18164,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18165,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18166,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18167,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18168,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18169,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18170,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18171,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18172,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18173,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18174,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18175,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18176,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18177,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18178,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18179,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18180,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18181,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18182,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18183,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18184,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18185,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18186,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18187,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18188,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18189,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18190,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18191,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18192,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18193,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18194,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18195,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18196,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18197,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18198,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18199,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18200,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18201,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18202,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18203,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18204,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18205,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18206,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18207,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18208,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18209,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18210,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18211,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18212,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18213,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18214,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18215,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18216,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18217,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18218,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18219,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18220,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18221,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18222,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18223,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18224,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18225,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18226,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18227,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18228,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18229,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18230,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18231,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18232,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18233,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18234,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18235,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18236,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18237,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18238,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18239,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18240,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18241,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18242,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18243,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18244,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18245,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18246,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18247,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18248,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18249,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18250,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18251,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18252,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18253,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18254,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18255,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18256,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18257,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18258,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18259,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18260,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18261,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18262,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18263,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18264,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18265,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18266,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18267,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18268,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18269,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18270,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18271,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18272,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18273,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18274,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18275,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18276,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18277,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18278,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18279,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18280,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18281,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18282,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18283,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18284,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18285,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18286,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18287,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18288,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18289,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18290,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18291,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18292,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18293,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18294,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18295,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18296,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18297,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18298,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18299,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18300,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18301,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18302,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18303,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18304,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18305,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18306,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18307,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18308,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18309,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18310,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18311,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18312,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18313,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18314,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18315,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18316,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18317,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18318,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18319,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18320,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18321,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18322,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18323,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18324,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18325,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18326,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18327,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18328,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18329,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18330,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18331,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18332,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18333,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18334,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18335,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18336,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18337,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18338,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18339,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18340,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18341,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18342,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18343,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18344,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18345,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18346,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18347,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18348,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18349,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18350,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18351,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18352,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18353,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18354,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18355,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18356,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18357,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18358,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18359,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18360,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18361,19,19
