timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18362,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18363,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18364,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18365,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18366,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18367,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18368,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18369,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18370,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18371,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18372,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18373,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18374,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18375,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18376,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18377,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18378,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18379,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18380,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18381,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18382,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18383,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18384,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18385,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18386,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18387,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18388,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18389,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18390,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18391,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18392,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18393,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18394,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18395,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18396,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18397,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18398,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18399,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18400,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18401,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18402,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18403,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18404,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18405,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18406,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18407,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18408,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18409,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18410,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18411,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18412,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18413,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18414,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18415,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18416,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18417,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18418,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18419,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18420,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18421,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18422,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18423,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18424,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18425,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18426,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18427,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18428,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18429,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18430,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18431,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18432,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18433,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18434,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18435,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18436,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18437,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18438,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18439,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18440,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18441,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18442,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18443,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18444,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18445,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18446,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18447,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18448,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18449,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18450,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18451,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18452,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18453,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18454,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18455,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18456,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18457,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18458,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18459,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18460,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18461,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18462,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18463,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18464,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18465,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18466,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18467,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18468,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18469,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18470,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18471,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18472,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18473,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18474,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18475,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18476,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18477,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18478,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18479,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18480,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18481,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18482,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18483,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18484,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18485,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18486,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18487,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18488,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18489,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18490,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18491,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18492,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18493,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18494,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18495,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18496,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18497,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18498,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18499,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18500,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18501,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18502,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18503,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18504,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18505,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18506,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18507,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18508,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18509,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18510,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18511,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18512,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18513,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18514,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18515,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18516,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18517,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18518,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18519,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18520,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18521,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18522,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18523,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18524,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18525,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18526,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18527,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18528,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18529,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18530,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18531,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18532,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18533,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18534,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18535,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18536,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18537,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18538,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18539,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18540,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18541,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18542,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18543,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18544,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18545,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18546,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18547,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18548,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18549,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18550,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18551,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18552,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18553,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18554,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18555,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18556,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18557,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18558,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18559,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18560,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18561,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18562,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18563,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18564,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18565,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18566,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18567,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18568,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18569,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18570,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18571,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18572,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18573,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18574,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18575,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18576,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18577,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18578,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18579,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18580,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18581,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18582,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18583,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18584,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18585,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18586,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18587,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18588,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18589,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18590,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18591,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18592,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18593,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18594,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18595,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18596,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18597,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18598,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18599,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18600,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18601,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18602,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18603,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18604,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18605,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18606,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18607,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18608,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18609,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18610,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18611,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18612,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18613,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18614,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18615,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18616,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18617,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18618,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18619,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18620,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18621,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18622,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18623,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18624,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18625,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18626,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18627,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18628,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18629,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18630,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18631,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18632,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18633,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18634,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18635,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18636,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18637,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18638,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18639,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18640,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18641,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18642,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18643,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18644,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18645,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18646,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18647,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18648,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18649,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18650,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18651,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18652,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18653,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18654,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
