timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18655,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18656,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18657,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18658,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18659,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18660,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18661,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18662,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18663,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18664,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18665,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18666,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18667,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18668,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18669,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18670,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18671,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18672,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18673,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18674,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18675,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18676,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18677,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18678,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18679,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18680,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18681,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18682,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18683,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18684,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18685,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18686,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18687,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18688,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18689,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18690,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18691,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18692,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18693,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18694,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18695,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18696,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18697,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18698,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18699,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18700,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18701,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18702,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18703,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18704,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18705,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18706,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18707,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18708,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18709,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18710,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18711,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18712,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18713,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18714,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18715,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18716,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18717,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18718,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18719,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18720,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18721,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18722,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18723,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18724,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18725,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18726,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18727,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18728,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18729,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18730,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18731,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18732,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18733,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18734,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18735,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18736,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18737,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18738,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18739,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18740,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18741,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18742,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18743,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18744,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18745,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18746,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18747,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18748,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18749,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18750,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18751,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18752,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18753,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18754,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18755,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18756,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18757,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18758,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18759,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18760,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18761,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18762,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18763,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18764,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18765,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18766,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18767,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18768,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18769,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18770,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18771,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18772,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18773,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18774,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18775,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18776,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18777,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18778,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18779,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18780,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18781,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18782,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18783,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18784,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18785,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18786,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18787,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18788,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18789,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18790,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18791,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18792,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18793,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18794,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18795,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18796,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18797,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18798,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18799,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18800,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18801,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18802,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18803,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18804,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18805,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18806,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18807,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18808,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18809,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18810,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18811,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18812,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18813,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18814,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18815,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18816,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18817,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18818,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18819,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18820,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18821,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18822,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18823,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18824,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18825,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18826,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18827,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18828,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18829,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18830,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18831,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18832,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18833,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18834,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18835,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18836,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18837,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18838,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18839,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18840,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18841,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18842,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18843,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18844,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18845,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18846,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18847,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18848,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18849,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18850,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18851,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18852,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18853,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18854,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18855,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18856,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18857,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18858,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18859,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18860,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18861,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18862,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18863,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18864,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18865,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18866,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18867,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18868,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18869,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18870,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18871,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18872,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18873,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18874,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18875,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18876,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18877,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18878,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18879,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18880,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18881,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18882,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18883,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18884,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18885,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18886,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18887,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18888,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18889,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18890,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18891,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18892,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18893,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18894,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18895,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18896,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18897,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18898,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18899,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18900,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18901,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18902,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18903,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18904,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18905,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18906,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18907,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18908,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18909,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18910,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18911,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18912,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18913,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18914,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18915,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18916,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18917,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18918,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18919,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18920,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18921,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18922,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18923,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18924,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18925,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18926,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18927,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18928,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18929,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18930,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18931,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18932,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18933,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18934,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18935,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18936,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18937,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18938,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18939,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18940,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18941,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18942,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18943,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18944,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18945,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18946,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18947,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18948,19,20
