timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18949,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18950,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18951,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18952,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18953,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18954,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18955,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18956,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18957,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18958,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18959,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18960,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18961,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18962,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18963,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18964,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18965,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18966,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18967,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18968,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18969,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18970,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18971,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18972,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18973,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18974,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18975,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18976,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18977,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18978,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18979,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18980,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18981,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18982,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18983,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18984,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18985,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18986,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18987,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18988,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18989,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18990,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18991,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18992,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18993,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18994,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18995,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18996,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18997,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18998,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18999,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19000,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19001,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19002,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19003,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19004,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19005,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19006,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19007,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19008,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19009,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19010,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19011,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19012,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19013,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19014,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19015,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19016,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19017,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19018,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19019,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19020,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19021,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19022,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19023,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19024,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19025,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19026,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19027,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19028,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19029,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19030,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19031,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19032,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19033,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19034,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19035,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19036,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19037,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19038,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19039,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19040,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19041,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19042,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19043,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19044,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19045,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19046,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19047,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19048,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19049,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19050,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19051,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19052,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19053,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19054,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19055,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19056,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19057,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19058,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19059,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19060,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19061,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19062,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19063,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19064,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19065,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19066,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19067,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19068,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19069,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19070,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19071,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19072,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19073,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19074,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19075,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19076,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19077,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19078,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19079,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19080,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19081,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19082,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19083,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19084,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19085,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19086,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19087,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19088,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19089,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19090,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19091,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19092,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19093,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19094,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19095,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19096,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19097,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19098,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19099,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19100,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19101,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19102,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19103,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19104,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19105,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19106,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19107,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19108,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19109,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19110,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19111,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19112,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19113,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19114,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19115,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19116,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19117,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19118,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19119,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19120,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19121,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19122,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19123,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19124,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19125,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19126,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19127,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19128,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19129,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19130,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19131,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19132,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19133,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19134,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19135,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19136,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19137,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19138,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19139,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19140,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19141,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19142,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19143,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19144,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19145,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19146,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19147,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19148,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19149,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19150,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19151,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19152,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19153,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19154,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19155,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19156,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19157,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19158,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19159,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19160,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19161,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19162,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19163,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19164,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19165,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19166,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19167,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19168,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19169,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19170,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19171,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19172,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19173,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19174,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19175,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19176,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19177,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19178,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19179,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19180,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19181,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19182,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19183,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19184,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19185,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19186,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19187,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19188,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19189,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19190,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19191,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19192,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19193,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19194,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19195,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19196,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19197,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19198,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19199,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19200,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19201,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19202,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19203,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19204,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19205,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19206,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19207,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19208,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19209,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19210,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19211,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19212,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19213,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19214,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19215,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19216,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19217,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19218,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19219,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19220,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19221,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19222,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19223,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19224,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19225,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19226,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19227,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19228,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19229,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19230,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19231,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19232,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19233,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19234,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19235,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19236,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19237,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19238,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19239,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19240,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19241,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19242,18,20
