timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19243,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19244,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19245,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19246,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19247,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19248,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19249,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19250,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19251,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19252,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19253,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19254,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19255,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19256,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19257,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19258,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19259,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19260,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19261,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19262,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19263,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19264,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19265,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19266,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19267,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19268,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19269,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19270,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19271,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19272,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19273,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19274,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19275,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19276,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19277,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19278,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19279,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19280,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19281,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19282,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19283,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19284,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19285,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19286,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19287,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19288,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19289,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19290,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19291,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19292,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19293,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19294,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19295,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19296,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19297,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19298,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19299,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19300,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19301,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19302,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19303,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19304,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19305,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19306,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19307,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19308,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19309,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19310,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19311,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19312,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19313,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19314,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19315,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19316,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19317,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19318,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19319,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19320,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19321,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19322,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19323,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19324,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19325,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19326,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19327,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19328,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19329,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19330,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19331,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19332,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19333,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19334,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19335,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19336,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19337,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19338,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19339,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19340,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19341,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19342,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19343,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19344,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19345,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19346,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19347,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19348,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19349,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19350,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19351,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19352,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19353,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19354,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19355,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19356,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19357,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19358,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19359,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19360,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19361,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19362,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19363,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19364,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19365,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19366,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19367,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19368,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19369,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19370,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19371,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19372,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19373,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19374,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19375,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19376,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19377,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19378,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19379,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19380,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19381,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19382,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19383,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19384,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19385,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19386,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19387,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19388,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19389,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19390,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19391,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19392,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19393,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19394,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19395,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19396,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19397,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19398,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19399,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19400,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19401,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19402,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19403,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19404,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19405,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19406,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19407,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19408,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19409,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19410,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19411,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19412,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19413,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19414,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19415,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19416,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19417,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19418,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19419,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19420,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19421,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19422,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19423,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19424,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19425,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19426,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19427,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19428,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19429,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19430,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19431,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19432,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19433,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19434,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19435,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19436,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19437,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19438,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19439,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19440,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19441,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19442,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19443,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19444,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19445,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19446,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19447,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19448,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19449,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19450,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19451,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19452,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19453,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19454,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19455,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19456,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19457,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19458,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19459,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19460,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19461,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19462,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19463,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19464,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19465,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19466,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19467,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19468,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19469,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19470,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19471,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19472,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19473,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19474,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19475,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19476,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19477,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19478,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19479,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19480,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19481,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19482,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19483,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19484,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19485,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19486,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19487,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19488,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19489,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19490,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19491,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19492,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19493,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19494,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19495,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19496,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19497,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19498,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19499,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19500,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19501,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19502,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19503,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19504,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19505,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19506,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19507,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19508,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19509,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19510,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19511,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19512,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19513,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19514,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19515,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19516,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19517,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19518,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19519,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19520,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19521,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19522,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19523,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19524,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19525,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19526,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19527,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19528,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19529,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19530,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19531,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19532,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19533,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19534,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19535,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19536,20,21
