timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19537,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19538,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19539,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19540,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19541,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19542,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19543,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19544,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19545,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19546,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19547,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19548,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19549,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19550,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19551,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19552,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19553,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19554,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19555,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19556,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19557,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19558,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19559,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19560,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19561,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19562,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19563,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19564,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19565,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19566,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19567,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19568,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19569,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19570,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19571,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19572,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19573,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19574,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19575,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19576,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19577,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19578,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19579,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19580,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19581,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19582,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19583,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19584,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19585,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19586,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19587,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19588,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19589,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19590,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19591,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19592,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19593,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19594,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19595,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19596,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19597,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19598,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19599,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19600,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19601,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19602,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19603,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19604,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19605,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19606,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19607,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19608,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19609,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19610,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19611,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19612,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19613,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19614,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19615,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19616,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19617,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19618,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19619,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19620,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19621,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19622,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19623,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19624,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19625,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19626,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19627,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19628,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19629,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19630,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19631,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19632,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19633,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19634,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19635,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19636,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19637,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19638,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19639,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19640,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19641,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19642,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19643,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19644,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19645,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19646,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19647,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19648,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19649,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19650,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19651,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19652,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19653,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19654,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19655,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19656,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19657,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19658,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19659,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19660,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19661,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19662,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19663,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19664,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19665,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19666,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19667,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19668,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19669,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19670,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19671,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19672,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19673,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19674,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19675,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19676,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19677,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19678,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19679,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19680,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19681,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19682,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19683,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19684,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19685,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19686,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19687,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19688,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19689,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19690,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19691,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19692,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19693,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19694,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19695,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19696,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19697,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19698,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19699,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19700,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19701,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19702,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19703,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19704,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19705,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19706,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19707,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19708,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19709,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19710,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19711,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19712,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19713,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19714,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19715,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19716,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19717,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19718,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19719,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19720,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19721,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19722,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19723,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19724,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19725,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19726,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19727,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19728,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19729,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19730,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19731,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19732,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19733,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19734,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19735,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19736,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19737,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19738,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19739,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19740,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19741,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19742,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19743,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19744,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19745,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19746,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19747,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19748,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19749,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19750,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19751,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19752,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19753,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19754,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19755,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19756,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19757,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19758,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19759,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19760,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19761,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19762,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19763,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19764,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19765,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19766,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19767,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19768,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19769,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19770,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19771,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19772,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19773,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19774,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19775,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19776,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19777,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19778,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19779,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19780,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19781,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19782,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19783,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19784,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19785,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19786,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19787,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19788,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19789,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19790,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19791,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19792,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19793,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19794,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19795,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19796,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19797,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19798,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19799,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19800,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19801,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19802,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19803,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19804,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19805,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19806,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19807,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19808,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19809,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19810,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19811,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19812,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19813,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19814,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19815,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19816,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19817,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19818,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19819,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19820,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19821,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19822,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19823,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19824,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19825,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19826,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19827,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19828,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19829,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19830,22,20
