timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19831,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19832,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19833,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19834,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19835,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19836,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19837,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19838,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19839,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19840,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19841,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19842,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19843,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19844,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19845,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19846,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19847,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19848,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19849,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19850,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19851,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19852,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19853,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19854,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19855,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19856,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19857,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19858,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19859,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19860,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19861,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19862,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19863,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19864,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19865,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19866,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19867,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19868,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19869,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19870,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19871,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19872,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19873,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19874,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19875,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19876,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19877,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19878,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19879,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19880,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19881,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19882,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19883,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19884,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19885,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19886,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19887,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19888,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19889,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19890,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19891,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19892,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19893,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19894,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19895,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19896,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19897,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19898,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19899,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19900,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19901,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19902,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19903,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19904,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19905,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19906,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19907,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19908,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19909,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19910,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19911,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19912,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19913,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19914,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19915,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19916,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19917,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19918,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19919,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19920,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19921,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19922,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19923,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19924,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19925,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19926,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19927,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19928,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19929,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19930,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19931,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19932,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19933,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19934,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19935,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19936,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19937,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19938,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19939,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19940,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19941,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19942,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19943,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19944,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19945,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19946,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19947,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19948,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19949,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19950,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19951,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19952,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19953,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19954,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19955,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19956,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19957,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19958,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19959,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19960,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19961,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19962,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19963,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19964,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19965,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19966,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19967,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19968,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19969,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19970,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19971,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19972,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19973,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19974,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19975,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19976,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19977,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19978,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19979,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19980,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19981,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19982,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19983,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19984,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19985,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19986,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19987,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19988,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19989,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19990,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19991,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19992,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19993,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19994,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19995,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19996,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19997,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19998,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19999,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20000,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20001,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20002,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20003,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20004,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20005,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20006,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20007,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20008,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20009,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20010,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20011,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20012,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20013,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20014,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20015,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20016,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20017,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20018,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20019,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20020,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20021,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20022,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20023,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20024,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20025,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20026,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20027,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20028,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20029,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20030,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20031,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20032,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20033,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20034,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20035,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20036,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20037,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20038,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20039,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20040,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20041,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20042,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20043,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20044,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20045,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20046,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20047,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20048,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20049,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20050,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20051,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20052,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20053,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20054,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20055,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20056,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20057,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20058,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20059,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20060,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20061,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20062,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20063,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20064,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20065,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20066,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20067,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20068,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20069,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20070,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20071,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20072,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20073,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20074,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20075,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20076,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20077,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20078,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20079,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20080,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20081,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20082,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20083,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20084,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20085,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20086,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20087,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20088,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20089,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20090,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20091,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20092,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20093,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20094,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20095,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20096,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20097,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20098,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20099,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20100,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20101,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20102,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20103,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20104,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20105,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20106,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20107,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20108,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20109,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20110,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20111,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20112,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20113,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20114,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20115,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20116,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20117,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20118,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20119,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20120,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20121,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20122,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20123,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20124,22,18
