timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20125,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20126,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20127,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20128,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20129,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20130,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20131,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20132,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20133,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20134,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20135,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20136,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20137,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20138,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20139,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20140,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20141,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20142,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20143,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20144,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20145,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20146,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20147,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20148,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20149,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20150,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20151,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20152,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20153,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20154,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20155,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20156,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20157,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20158,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20159,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20160,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20161,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20162,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20163,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20164,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20165,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20166,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20167,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20168,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20169,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20170,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20171,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20172,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20173,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20174,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20175,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20176,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20177,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20178,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20179,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20180,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20181,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20182,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20183,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20184,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20185,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20186,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20187,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20188,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20189,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20190,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20191,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20192,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20193,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20194,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20195,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20196,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20197,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20198,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20199,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20200,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20201,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20202,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20203,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20204,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20205,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20206,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20207,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20208,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20209,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20210,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20211,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20212,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20213,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20214,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20215,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20216,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20217,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20218,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20219,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20220,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20221,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20222,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20223,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20224,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20225,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20226,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20227,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20228,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20229,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20230,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20231,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20232,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20233,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20234,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20235,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20236,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20237,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20238,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20239,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20240,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20241,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20242,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20243,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20244,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20245,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20246,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20247,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20248,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20249,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20250,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20251,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20252,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20253,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20254,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20255,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20256,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20257,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20258,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20259,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20260,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20261,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20262,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20263,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20264,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20265,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20266,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20267,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20268,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20269,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20270,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20271,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20272,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20273,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20274,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20275,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20276,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20277,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20278,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20279,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20280,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20281,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20282,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20283,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20284,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20285,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20286,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20287,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20288,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20289,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20290,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20291,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20292,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20293,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20294,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20295,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20296,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20297,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20298,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20299,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20300,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20301,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20302,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20303,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20304,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20305,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20306,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20307,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20308,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20309,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20310,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20311,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20312,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20313,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20314,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20315,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20316,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20317,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20318,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20319,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20320,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20321,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20322,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20323,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20324,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20325,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20326,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20327,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20328,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20329,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20330,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20331,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20332,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20333,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20334,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20335,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20336,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20337,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20338,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20339,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20340,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20341,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20342,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20343,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20344,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20345,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20346,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20347,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20348,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20349,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20350,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20351,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20352,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20353,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20354,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20355,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20356,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20357,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20358,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20359,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20360,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20361,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20362,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20363,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20364,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20365,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20366,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20367,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20368,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20369,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20370,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20371,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20372,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20373,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20374,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20375,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20376,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20377,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20378,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20379,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20380,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20381,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20382,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20383,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20384,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20385,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20386,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20387,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20388,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20389,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20390,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20391,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20392,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20393,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20394,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20395,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20396,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20397,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20398,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20399,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20400,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20401,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20402,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20403,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20404,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20405,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20406,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20407,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20408,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20409,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20410,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20411,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20412,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20413,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20414,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20415,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20416,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20417,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20418,22,17
