timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20419,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20420,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20421,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20422,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20423,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20424,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20425,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20426,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20427,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20428,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20429,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20430,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20431,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20432,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20433,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20434,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20435,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20436,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20437,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20438,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20439,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20440,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20441,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20442,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20443,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20444,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20445,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20446,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20447,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20448,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20449,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20450,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20451,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20452,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20453,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20454,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20455,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20456,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20457,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20458,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20459,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20460,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20461,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20462,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20463,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20464,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20465,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20466,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20467,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20468,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20469,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20470,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20471,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20472,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20473,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20474,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20475,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20476,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20477,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20478,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20479,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20480,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20481,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20482,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20483,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20484,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20485,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20486,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20487,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20488,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20489,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20490,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20491,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20492,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20493,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20494,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20495,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20496,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20497,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20498,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20499,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20500,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20501,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20502,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20503,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20504,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20505,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20506,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20507,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20508,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20509,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20510,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20511,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20512,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20513,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20514,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20515,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20516,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20517,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20518,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20519,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20520,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20521,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20522,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20523,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20524,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20525,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20526,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20527,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20528,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20529,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20530,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20531,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20532,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20533,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20534,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20535,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20536,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20537,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20538,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20539,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20540,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20541,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20542,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20543,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20544,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20545,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20546,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20547,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20548,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20549,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20550,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20551,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20552,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20553,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20554,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20555,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20556,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20557,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20558,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20559,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20560,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20561,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20562,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20563,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20564,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20565,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20566,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20567,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20568,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20569,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20570,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20571,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20572,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20573,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20574,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20575,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20576,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20577,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20578,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20579,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20580,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20581,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20582,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20583,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20584,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20585,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20586,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20587,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20588,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20589,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20590,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20591,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20592,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20593,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20594,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20595,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20596,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20597,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20598,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20599,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20600,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20601,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20602,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20603,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20604,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20605,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20606,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20607,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20608,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20609,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20610,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20611,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20612,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20613,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20614,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20615,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20616,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20617,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20618,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20619,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20620,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20621,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20622,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20623,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20624,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20625,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20626,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20627,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20628,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20629,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20630,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20631,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20632,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20633,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20634,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20635,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20636,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20637,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20638,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20639,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20640,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20641,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20642,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20643,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20644,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20645,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20646,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20647,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20648,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20649,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20650,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20651,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20652,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20653,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20654,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20655,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20656,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20657,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20658,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20659,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20660,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20661,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20662,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20663,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20664,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20665,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20666,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20667,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20668,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20669,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20670,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20671,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20672,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20673,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20674,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20675,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20676,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20677,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20678,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20679,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20680,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20681,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20682,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20683,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20684,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20685,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20686,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20687,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20688,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20689,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20690,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20691,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20692,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20693,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20694,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20695,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20696,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20697,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20698,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20699,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20700,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20701,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20702,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20703,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20704,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20705,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20706,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20707,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20708,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20709,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20710,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20711,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20712,22,19
