timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20713,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20714,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20715,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20716,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20717,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20718,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20719,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20720,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20721,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20722,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20723,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20724,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20725,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20726,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20727,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20728,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20729,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20730,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20731,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20732,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20733,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20734,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20735,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20736,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20737,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20738,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20739,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20740,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20741,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20742,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20743,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20744,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20745,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20746,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20747,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20748,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20749,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20750,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20751,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20752,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20753,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20754,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20755,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20756,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20757,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20758,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20759,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20760,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20761,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20762,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20763,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20764,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20765,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20766,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20767,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20768,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20769,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20770,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20771,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20772,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20773,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20774,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20775,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20776,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20777,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20778,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20779,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20780,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20781,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20782,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20783,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20784,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20785,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20786,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20787,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20788,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20789,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20790,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20791,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20792,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20793,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20794,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20795,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20796,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20797,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20798,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20799,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20800,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20801,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20802,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20803,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20804,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20805,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20806,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20807,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20808,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20809,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20810,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20811,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20812,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20813,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20814,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20815,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20816,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20817,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20818,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20819,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20820,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20821,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20822,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20823,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20824,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20825,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20826,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20827,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20828,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20829,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20830,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20831,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20832,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20833,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20834,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20835,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20836,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20837,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20838,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20839,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20840,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20841,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20842,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20843,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20844,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20845,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20846,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20847,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20848,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20849,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20850,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20851,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20852,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20853,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20854,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20855,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20856,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20857,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20858,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20859,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20860,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20861,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20862,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20863,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20864,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20865,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20866,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20867,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20868,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20869,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20870,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20871,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20872,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20873,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20874,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20875,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20876,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20877,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20878,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20879,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20880,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20881,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20882,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20883,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20884,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20885,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20886,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20887,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20888,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20889,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20890,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20891,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20892,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20893,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20894,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20895,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20896,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20897,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20898,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20899,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20900,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20901,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20902,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20903,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20904,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20905,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20906,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20907,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20908,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20909,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20910,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20911,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20912,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20913,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20914,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20915,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20916,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20917,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20918,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20919,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20920,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20921,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20922,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20923,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20924,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20925,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20926,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20927,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20928,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20929,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20930,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20931,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20932,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20933,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20934,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20935,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20936,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20937,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20938,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20939,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20940,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20941,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20942,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20943,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20944,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20945,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20946,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20947,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20948,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20949,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20950,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20951,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20952,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20953,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20954,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20955,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20956,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20957,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20958,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20959,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20960,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20961,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20962,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20963,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20964,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20965,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20966,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20967,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20968,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20969,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20970,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20971,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20972,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20973,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20974,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20975,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20976,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20977,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20978,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20979,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20980,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20981,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20982,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20983,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20984,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20985,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20986,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20987,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20988,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20989,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20990,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20991,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20992,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20993,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20994,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20995,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20996,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20997,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20998,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20999,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21000,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21001,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21002,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21003,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21004,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21005,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21006,22,18
