timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21007,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21008,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21009,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21010,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21011,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21012,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21013,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21014,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21015,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21016,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21017,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21018,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21019,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21020,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21021,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21022,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21023,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21024,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21025,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21026,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21027,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21028,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21029,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21030,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21031,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21032,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21033,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21034,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21035,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21036,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21037,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21038,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21039,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21040,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21041,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21042,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21043,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21044,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21045,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21046,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21047,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21048,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21049,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21050,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21051,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21052,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21053,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21054,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21055,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21056,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21057,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21058,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21059,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21060,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21061,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21062,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21063,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21064,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21065,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21066,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21067,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21068,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21069,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21070,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21071,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21072,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21073,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21074,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21075,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21076,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21077,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21078,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21079,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21080,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21081,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21082,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21083,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21084,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21085,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21086,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21087,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21088,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21089,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21090,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21091,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21092,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21093,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21094,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21095,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21096,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21097,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21098,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21099,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21100,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21101,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21102,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21103,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21104,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21105,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21106,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21107,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21108,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21109,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21110,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21111,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21112,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21113,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21114,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21115,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21116,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21117,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21118,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21119,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21120,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21121,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21122,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21123,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21124,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21125,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21126,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21127,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21128,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21129,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21130,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21131,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21132,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21133,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21134,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21135,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21136,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21137,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21138,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21139,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21140,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21141,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21142,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21143,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21144,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21145,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21146,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21147,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21148,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21149,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21150,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21151,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21152,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21153,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21154,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21155,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21156,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21157,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21158,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21159,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21160,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21161,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21162,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21163,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21164,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21165,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21166,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21167,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21168,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21169,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21170,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21171,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21172,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21173,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21174,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21175,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21176,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21177,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21178,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21179,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21180,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21181,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21182,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21183,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21184,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21185,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21186,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21187,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21188,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21189,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21190,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21191,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21192,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21193,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21194,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21195,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21196,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21197,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21198,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21199,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21200,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21201,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21202,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21203,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21204,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21205,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21206,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21207,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21208,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21209,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21210,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21211,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21212,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21213,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21214,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21215,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21216,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21217,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21218,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21219,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21220,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21221,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21222,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21223,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21224,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21225,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21226,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21227,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21228,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21229,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21230,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21231,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21232,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21233,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21234,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21235,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21236,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21237,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21238,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21239,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21240,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21241,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21242,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21243,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21244,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21245,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21246,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21247,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21248,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21249,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21250,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21251,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21252,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21253,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21254,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21255,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21256,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21257,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21258,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21259,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21260,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21261,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21262,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21263,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21264,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21265,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21266,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21267,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21268,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21269,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21270,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21271,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21272,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21273,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21274,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21275,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21276,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21277,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21278,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21279,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21280,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21281,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21282,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21283,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21284,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21285,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21286,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21287,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21288,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21289,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21290,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21291,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21292,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21293,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21294,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21295,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21296,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21297,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21298,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21299,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21300,23,18
