timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21301,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21302,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21303,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21304,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21305,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21306,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21307,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21308,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21309,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21310,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21311,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21312,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21313,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21314,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21315,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21316,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21317,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21318,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21319,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21320,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21321,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21322,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21323,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21324,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21325,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21326,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21327,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21328,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21329,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21330,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21331,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21332,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21333,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21334,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21335,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21336,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21337,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21338,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21339,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21340,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21341,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21342,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21343,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21344,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21345,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21346,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21347,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21348,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21349,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21350,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21351,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21352,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21353,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21354,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21355,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21356,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21357,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21358,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21359,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21360,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21361,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21362,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21363,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21364,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21365,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21366,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21367,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21368,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21369,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21370,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21371,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21372,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21373,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21374,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21375,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21376,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21377,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21378,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21379,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21380,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21381,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21382,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21383,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21384,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21385,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21386,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21387,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21388,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21389,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21390,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21391,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21392,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21393,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21394,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21395,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21396,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21397,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21398,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21399,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21400,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21401,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21402,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21403,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21404,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21405,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21406,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21407,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21408,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21409,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21410,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21411,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21412,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21413,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21414,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21415,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21416,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21417,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21418,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21419,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21420,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21421,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21422,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21423,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21424,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21425,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21426,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21427,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21428,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21429,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21430,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21431,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21432,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21433,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21434,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21435,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21436,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21437,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21438,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21439,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21440,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21441,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21442,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21443,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21444,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21445,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21446,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21447,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21448,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21449,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21450,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21451,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21452,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21453,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21454,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21455,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21456,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21457,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21458,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21459,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21460,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21461,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21462,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21463,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21464,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21465,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21466,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21467,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21468,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21469,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21470,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21471,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21472,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21473,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21474,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21475,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21476,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21477,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21478,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21479,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21480,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21481,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21482,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21483,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21484,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21485,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21486,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21487,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21488,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21489,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21490,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21491,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21492,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21493,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21494,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21495,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21496,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21497,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21498,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21499,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21500,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21501,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21502,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21503,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21504,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21505,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21506,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21507,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21508,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21509,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21510,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21511,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21512,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21513,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21514,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21515,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21516,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21517,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21518,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21519,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21520,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21521,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21522,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21523,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21524,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21525,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21526,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21527,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21528,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21529,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21530,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21531,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21532,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21533,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21534,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21535,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21536,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21537,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21538,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21539,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21540,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21541,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21542,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21543,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21544,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21545,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21546,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21547,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21548,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21549,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21550,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21551,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21552,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21553,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21554,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21555,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21556,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21557,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21558,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21559,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21560,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21561,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21562,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21563,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21564,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21565,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21566,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21567,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21568,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21569,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21570,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21571,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21572,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21573,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21574,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21575,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21576,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21577,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21578,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21579,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21580,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21581,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21582,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21583,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21584,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21585,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21586,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21587,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21588,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21589,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21590,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21591,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21592,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21593,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21594,23,19
