timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21595,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21596,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21597,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21598,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21599,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21600,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21601,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21602,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21603,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21604,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21605,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21606,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21607,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21608,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21609,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21610,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21611,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21612,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21613,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21614,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21615,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21616,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21617,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21618,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21619,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21620,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21621,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21622,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21623,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21624,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21625,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21626,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21627,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21628,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21629,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21630,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21631,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21632,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21633,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21634,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21635,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21636,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21637,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21638,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21639,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21640,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21641,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21642,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21643,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21644,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21645,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21646,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21647,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21648,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21649,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21650,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21651,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21652,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21653,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21654,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21655,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21656,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21657,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21658,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21659,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21660,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21661,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21662,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21663,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21664,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21665,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21666,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21667,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21668,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21669,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21670,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21671,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21672,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21673,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21674,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21675,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21676,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21677,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21678,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21679,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21680,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21681,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21682,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21683,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21684,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21685,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21686,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21687,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21688,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21689,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21690,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21691,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21692,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21693,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21694,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21695,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21696,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21697,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21698,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21699,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21700,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21701,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21702,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21703,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21704,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21705,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21706,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21707,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21708,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21709,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21710,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21711,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21712,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21713,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21714,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21715,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21716,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21717,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21718,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21719,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21720,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21721,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21722,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21723,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21724,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21725,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21726,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21727,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21728,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21729,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21730,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21731,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21732,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21733,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21734,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21735,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21736,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21737,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21738,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21739,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21740,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21741,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21742,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21743,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21744,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21745,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21746,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21747,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21748,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21749,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21750,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21751,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21752,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21753,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21754,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21755,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21756,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21757,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21758,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21759,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21760,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21761,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21762,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21763,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21764,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21765,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21766,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21767,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21768,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21769,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21770,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21771,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21772,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21773,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21774,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21775,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21776,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21777,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21778,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21779,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21780,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21781,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21782,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21783,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21784,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21785,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21786,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21787,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21788,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21789,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21790,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21791,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21792,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21793,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21794,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21795,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21796,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21797,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21798,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21799,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21800,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21801,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21802,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21803,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21804,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21805,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21806,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21807,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21808,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21809,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21810,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21811,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21812,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21813,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21814,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21815,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21816,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21817,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21818,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21819,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21820,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21821,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21822,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21823,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21824,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21825,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21826,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21827,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21828,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21829,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21830,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21831,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21832,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21833,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21834,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21835,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21836,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21837,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21838,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21839,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21840,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21841,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21842,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21843,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21844,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21845,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21846,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21847,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21848,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21849,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21850,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21851,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21852,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21853,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21854,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21855,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21856,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21857,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21858,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21859,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21860,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21861,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21862,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21863,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21864,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21865,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21866,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21867,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21868,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21869,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21870,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21871,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21872,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21873,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21874,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21875,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21876,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21877,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21878,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21879,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21880,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21881,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21882,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21883,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21884,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21885,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21886,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21887,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21888,18,20
