timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21889,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21890,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21891,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21892,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21893,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21894,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21895,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21896,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21897,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21898,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21899,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21900,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21901,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21902,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21903,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21904,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21905,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21906,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21907,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21908,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21909,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21910,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21911,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21912,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21913,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21914,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21915,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21916,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21917,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21918,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21919,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21920,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21921,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21922,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21923,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21924,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21925,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21926,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21927,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21928,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21929,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21930,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21931,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21932,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21933,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21934,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21935,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21936,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21937,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21938,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21939,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21940,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21941,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21942,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21943,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21944,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21945,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21946,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21947,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21948,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21949,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21950,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21951,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21952,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21953,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21954,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21955,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21956,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21957,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21958,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21959,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21960,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21961,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21962,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21963,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21964,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21965,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21966,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21967,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21968,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21969,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21970,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21971,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21972,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21973,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21974,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21975,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21976,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21977,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21978,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21979,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21980,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21981,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21982,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21983,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21984,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21985,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21986,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21987,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21988,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21989,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21990,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21991,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21992,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21993,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21994,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21995,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21996,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21997,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21998,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21999,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22000,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22001,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22002,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22003,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22004,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22005,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22006,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22007,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22008,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22009,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22010,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22011,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22012,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22013,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22014,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22015,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22016,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22017,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22018,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22019,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22020,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22021,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22022,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22023,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22024,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22025,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22026,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22027,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22028,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22029,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22030,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22031,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22032,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22033,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22034,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22035,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22036,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22037,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22038,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22039,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22040,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22041,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22042,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22043,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22044,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22045,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22046,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22047,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22048,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22049,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22050,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22051,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22052,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22053,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22054,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22055,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22056,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22057,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22058,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22059,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22060,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22061,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22062,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22063,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22064,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22065,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22066,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22067,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22068,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22069,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22070,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22071,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22072,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22073,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22074,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22075,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22076,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22077,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22078,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22079,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22080,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22081,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22082,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22083,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22084,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22085,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22086,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22087,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22088,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22089,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22090,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22091,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22092,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22093,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22094,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22095,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22096,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22097,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22098,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22099,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22100,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22101,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22102,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22103,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22104,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22105,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22106,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22107,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22108,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22109,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22110,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22111,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22112,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22113,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22114,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22115,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22116,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22117,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22118,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22119,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22120,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22121,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22122,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22123,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22124,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22125,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22126,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22127,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22128,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22129,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22130,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22131,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22132,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22133,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22134,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22135,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22136,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22137,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22138,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22139,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22140,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22141,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22142,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22143,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22144,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22145,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22146,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22147,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22148,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22149,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22150,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22151,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22152,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22153,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22154,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22155,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22156,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22157,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22158,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22159,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22160,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22161,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22162,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22163,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22164,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22165,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22166,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22167,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22168,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22169,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22170,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22171,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22172,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22173,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22174,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22175,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22176,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22177,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22178,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22179,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22180,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22181,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22182,20,20
