timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22183,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22184,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22185,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22186,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22187,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22188,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22189,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22190,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22191,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22192,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22193,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22194,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22195,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22196,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22197,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22198,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22199,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22200,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22201,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22202,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22203,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22204,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22205,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22206,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22207,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22208,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22209,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22210,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22211,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22212,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22213,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22214,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22215,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22216,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22217,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22218,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22219,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22220,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22221,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22222,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22223,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22224,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22225,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22226,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22227,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22228,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22229,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22230,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22231,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22232,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22233,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22234,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22235,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22236,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22237,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22238,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22239,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22240,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22241,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22242,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22243,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22244,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22245,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22246,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22247,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22248,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22249,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22250,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22251,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22252,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22253,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22254,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22255,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22256,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22257,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22258,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22259,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22260,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22261,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22262,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22263,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22264,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22265,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22266,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22267,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22268,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22269,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22270,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22271,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22272,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22273,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22274,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22275,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22276,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22277,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22278,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22279,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22280,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22281,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22282,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22283,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22284,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22285,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22286,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22287,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22288,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22289,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22290,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22291,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22292,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22293,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22294,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22295,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22296,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22297,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22298,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22299,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22300,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22301,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22302,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22303,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22304,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22305,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22306,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22307,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22308,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22309,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22310,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22311,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22312,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22313,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22314,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22315,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22316,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22317,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22318,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22319,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22320,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22321,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22322,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22323,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22324,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22325,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22326,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22327,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22328,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22329,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22330,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22331,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22332,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22333,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22334,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22335,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22336,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22337,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22338,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22339,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22340,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22341,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22342,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22343,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22344,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22345,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22346,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22347,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22348,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22349,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22350,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22351,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22352,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22353,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22354,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22355,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22356,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22357,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22358,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22359,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22360,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22361,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22362,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22363,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22364,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22365,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22366,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22367,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22368,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22369,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22370,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22371,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22372,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22373,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22374,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22375,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22376,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22377,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22378,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22379,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22380,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22381,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22382,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22383,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22384,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22385,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22386,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22387,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22388,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22389,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22390,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22391,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22392,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22393,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22394,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22395,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22396,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22397,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22398,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22399,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22400,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22401,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22402,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22403,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22404,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22405,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22406,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22407,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22408,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22409,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22410,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22411,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22412,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22413,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22414,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22415,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22416,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22417,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22418,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22419,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22420,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22421,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22422,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22423,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22424,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22425,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22426,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22427,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22428,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22429,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22430,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22431,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22432,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22433,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22434,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22435,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22436,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22437,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22438,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22439,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22440,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22441,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22442,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22443,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22444,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22445,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22446,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22447,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22448,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22449,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22450,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22451,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22452,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22453,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22454,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22455,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22456,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22457,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22458,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22459,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22460,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22461,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22462,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22463,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22464,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22465,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22466,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22467,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22468,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22469,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22470,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22471,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22472,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22473,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22474,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22475,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22476,18,18
