timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22477,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22478,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22479,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22480,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22481,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22482,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22483,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22484,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22485,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22486,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22487,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22488,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22489,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22490,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22491,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22492,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22493,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22494,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22495,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22496,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22497,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22498,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22499,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22500,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22501,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22502,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22503,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22504,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22505,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22506,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22507,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22508,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22509,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22510,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22511,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22512,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22513,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22514,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22515,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22516,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22517,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22518,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22519,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22520,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22521,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22522,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22523,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22524,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22525,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22526,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22527,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22528,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22529,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22530,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22531,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22532,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22533,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22534,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22535,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22536,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22537,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22538,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22539,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22540,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22541,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22542,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22543,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22544,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22545,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22546,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22547,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22548,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22549,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22550,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22551,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22552,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22553,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22554,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22555,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22556,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22557,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22558,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22559,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22560,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22561,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22562,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22563,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22564,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22565,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22566,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22567,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22568,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22569,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22570,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22571,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22572,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22573,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22574,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22575,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22576,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22577,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22578,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22579,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22580,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22581,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22582,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22583,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22584,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22585,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22586,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22587,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22588,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22589,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22590,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22591,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22592,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22593,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22594,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22595,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22596,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22597,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22598,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22599,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22600,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22601,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22602,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22603,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22604,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22605,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22606,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22607,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22608,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22609,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22610,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22611,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22612,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22613,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22614,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22615,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22616,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22617,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22618,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22619,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22620,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22621,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22622,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22623,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22624,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22625,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22626,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22627,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22628,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22629,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22630,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22631,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22632,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22633,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22634,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22635,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22636,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22637,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22638,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22639,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22640,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22641,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22642,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22643,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22644,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22645,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22646,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22647,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22648,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22649,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22650,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22651,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22652,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22653,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22654,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22655,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22656,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22657,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22658,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22659,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22660,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22661,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22662,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22663,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22664,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22665,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22666,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22667,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22668,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22669,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22670,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22671,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22672,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22673,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22674,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22675,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22676,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22677,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22678,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22679,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22680,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22681,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22682,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22683,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22684,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22685,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22686,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22687,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22688,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22689,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22690,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22691,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22692,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22693,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22694,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22695,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22696,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22697,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22698,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22699,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22700,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22701,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22702,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22703,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22704,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22705,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22706,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22707,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22708,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22709,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22710,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22711,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22712,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22713,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22714,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22715,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22716,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22717,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22718,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22719,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22720,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22721,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22722,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22723,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22724,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22725,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22726,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22727,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22728,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22729,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22730,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22731,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22732,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22733,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22734,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22735,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22736,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22737,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22738,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22739,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22740,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22741,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22742,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22743,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22744,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22745,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22746,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22747,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22748,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22749,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22750,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22751,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22752,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22753,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22754,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22755,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22756,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22757,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22758,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22759,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22760,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22761,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22762,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22763,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22764,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22765,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22766,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22767,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22768,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22769,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22770,19,18
