timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22771,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22772,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22773,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22774,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22775,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22776,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22777,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22778,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22779,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22780,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22781,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22782,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22783,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22784,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22785,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22786,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22787,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22788,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22789,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22790,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22791,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22792,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22793,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22794,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22795,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22796,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22797,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22798,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22799,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22800,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22801,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22802,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22803,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22804,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22805,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22806,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22807,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22808,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22809,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22810,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22811,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22812,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22813,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22814,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22815,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22816,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22817,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22818,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22819,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22820,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22821,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22822,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22823,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22824,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22825,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22826,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22827,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22828,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22829,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22830,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22831,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22832,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22833,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22834,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22835,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22836,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22837,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22838,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22839,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22840,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22841,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22842,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22843,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22844,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22845,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22846,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22847,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22848,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22849,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22850,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22851,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22852,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22853,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22854,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22855,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22856,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22857,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22858,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22859,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22860,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22861,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22862,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22863,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22864,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22865,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22866,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22867,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22868,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22869,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22870,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22871,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22872,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22873,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22874,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22875,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22876,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22877,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22878,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22879,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22880,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22881,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22882,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22883,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22884,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22885,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22886,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22887,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22888,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22889,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22890,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22891,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22892,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22893,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22894,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22895,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22896,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22897,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22898,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22899,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22900,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22901,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22902,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22903,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22904,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22905,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22906,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22907,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22908,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22909,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22910,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22911,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22912,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22913,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22914,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22915,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22916,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22917,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22918,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22919,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22920,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22921,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22922,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22923,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22924,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22925,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22926,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22927,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22928,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22929,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22930,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22931,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22932,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22933,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22934,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22935,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22936,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22937,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22938,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22939,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22940,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22941,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22942,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22943,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22944,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22945,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22946,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22947,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22948,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22949,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22950,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22951,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22952,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22953,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22954,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22955,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22956,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22957,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22958,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22959,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22960,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22961,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22962,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22963,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22964,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22965,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22966,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22967,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22968,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22969,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22970,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22971,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22972,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22973,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22974,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22975,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22976,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22977,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22978,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22979,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22980,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22981,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22982,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22983,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22984,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22985,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22986,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22987,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22988,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22989,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22990,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22991,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22992,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22993,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22994,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22995,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22996,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22997,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22998,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22999,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23000,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23001,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23002,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23003,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23004,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23005,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23006,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23007,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23008,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23009,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23010,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23011,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23012,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23013,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23014,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23015,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23016,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23017,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23018,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23019,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23020,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23021,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23022,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23023,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23024,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23025,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23026,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23027,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23028,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23029,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23030,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23031,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23032,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23033,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23034,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23035,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23036,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23037,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23038,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23039,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23040,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23041,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23042,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23043,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23044,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23045,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23046,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23047,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23048,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23049,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23050,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23051,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23052,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23053,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23054,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23055,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23056,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23057,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23058,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23059,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23060,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23061,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23062,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23063,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23064,23,18
