timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23065,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23066,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23067,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23068,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23069,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23070,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23071,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23072,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23073,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23074,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23075,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23076,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23077,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23078,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23079,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23080,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23081,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23082,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23083,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23084,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23085,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23086,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23087,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23088,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23089,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23090,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23091,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23092,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23093,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23094,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23095,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23096,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23097,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23098,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23099,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23100,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23101,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23102,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23103,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23104,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23105,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23106,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23107,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23108,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23109,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23110,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23111,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23112,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23113,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23114,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23115,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23116,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23117,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23118,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23119,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23120,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23121,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23122,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23123,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23124,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23125,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23126,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23127,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23128,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23129,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23130,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23131,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23132,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23133,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23134,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23135,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23136,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23137,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23138,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23139,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23140,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23141,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23142,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23143,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23144,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23145,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23146,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23147,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23148,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23149,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23150,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23151,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23152,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23153,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23154,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23155,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23156,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23157,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23158,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23159,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23160,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23161,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23162,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23163,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23164,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23165,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23166,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23167,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23168,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23169,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23170,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23171,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23172,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23173,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23174,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23175,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23176,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23177,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23178,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23179,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23180,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23181,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23182,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23183,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23184,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23185,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23186,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23187,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23188,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23189,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23190,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23191,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23192,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23193,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23194,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23195,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23196,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23197,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23198,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23199,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23200,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23201,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23202,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23203,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23204,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23205,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23206,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23207,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23208,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23209,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23210,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23211,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23212,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23213,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23214,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23215,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23216,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23217,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23218,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23219,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23220,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23221,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23222,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23223,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23224,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23225,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23226,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23227,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23228,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23229,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23230,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23231,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23232,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23233,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23234,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23235,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23236,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23237,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23238,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23239,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23240,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23241,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23242,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23243,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23244,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23245,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23246,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23247,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23248,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23249,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23250,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23251,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23252,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23253,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23254,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23255,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23256,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23257,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23258,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23259,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23260,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23261,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23262,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23263,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23264,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23265,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23266,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23267,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23268,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23269,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23270,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23271,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23272,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23273,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23274,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23275,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23276,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23277,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23278,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23279,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23280,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23281,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23282,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23283,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23284,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23285,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23286,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23287,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23288,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23289,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23290,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23291,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23292,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23293,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23294,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23295,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23296,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23297,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23298,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23299,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23300,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23301,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23302,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23303,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23304,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23305,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23306,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23307,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23308,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23309,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23310,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23311,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23312,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23313,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23314,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23315,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23316,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23317,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23318,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23319,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23320,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23321,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23322,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23323,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23324,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23325,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23326,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23327,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23328,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23329,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23330,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23331,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23332,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23333,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23334,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23335,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23336,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23337,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23338,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23339,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23340,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23341,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23342,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23343,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23344,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23345,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23346,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23347,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23348,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23349,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23350,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23351,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23352,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23353,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23354,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23355,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23356,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23357,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23358,23,20
