timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23359,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23360,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23361,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23362,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23363,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23364,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23365,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23366,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23367,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23368,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23369,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23370,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23371,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23372,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23373,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23374,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23375,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23376,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23377,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23378,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23379,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23380,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23381,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23382,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23383,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23384,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23385,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23386,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23387,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23388,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23389,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23390,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23391,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23392,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23393,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23394,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23395,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23396,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23397,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23398,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23399,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23400,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23401,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23402,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23403,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23404,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23405,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23406,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23407,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23408,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23409,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23410,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23411,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23412,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23413,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23414,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23415,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23416,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23417,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23418,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23419,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23420,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23421,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23422,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23423,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23424,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23425,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23426,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23427,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23428,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23429,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23430,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23431,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23432,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23433,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23434,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23435,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23436,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23437,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23438,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23439,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23440,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23441,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23442,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23443,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23444,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23445,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23446,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23447,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23448,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23449,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23450,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23451,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23452,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23453,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23454,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23455,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23456,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23457,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23458,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23459,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23460,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23461,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23462,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23463,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23464,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23465,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23466,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23467,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23468,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23469,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23470,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23471,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23472,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23473,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23474,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23475,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23476,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23477,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23478,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23479,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23480,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23481,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23482,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23483,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23484,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23485,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23486,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23487,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23488,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23489,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23490,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23491,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23492,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23493,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23494,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23495,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23496,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23497,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23498,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23499,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23500,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23501,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23502,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23503,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23504,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23505,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23506,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23507,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23508,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23509,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23510,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23511,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23512,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23513,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23514,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23515,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23516,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23517,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23518,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23519,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23520,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23521,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23522,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23523,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23524,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23525,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23526,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23527,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23528,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23529,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23530,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23531,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23532,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23533,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23534,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23535,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23536,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23537,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23538,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23539,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23540,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23541,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23542,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23543,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23544,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23545,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23546,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23547,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23548,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23549,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23550,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23551,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23552,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23553,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23554,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23555,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23556,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23557,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23558,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23559,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23560,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23561,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23562,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23563,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23564,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23565,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23566,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23567,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23568,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23569,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23570,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23571,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23572,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23573,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23574,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23575,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23576,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23577,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23578,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23579,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23580,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23581,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23582,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23583,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23584,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23585,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23586,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23587,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23588,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23589,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23590,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23591,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23592,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23593,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23594,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23595,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23596,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23597,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23598,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23599,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23600,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23601,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23602,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23603,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23604,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23605,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23606,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23607,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23608,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23609,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23610,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23611,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23612,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23613,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23614,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23615,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23616,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23617,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23618,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23619,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23620,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23621,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23622,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23623,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23624,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23625,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23626,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23627,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23628,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23629,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23630,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23631,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23632,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23633,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23634,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23635,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23636,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23637,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23638,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23639,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23640,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23641,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23642,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23643,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23644,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23645,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23646,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23647,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23648,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23649,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23650,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23651,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23652,23,19
