timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23653,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23654,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23655,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23656,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23657,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23658,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23659,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23660,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23661,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23662,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23663,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23664,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23665,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23666,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23667,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23668,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23669,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23670,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23671,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23672,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23673,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23674,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23675,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23676,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23677,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23678,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23679,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23680,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23681,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23682,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23683,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23684,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23685,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23686,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23687,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23688,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23689,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23690,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23691,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23692,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23693,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23694,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23695,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23696,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23697,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23698,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23699,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23700,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23701,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23702,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23703,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23704,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23705,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23706,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23707,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23708,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23709,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23710,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23711,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23712,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23713,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23714,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23715,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23716,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23717,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23718,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23719,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23720,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23721,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23722,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23723,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23724,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23725,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23726,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23727,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23728,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23729,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23730,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23731,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23732,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23733,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23734,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23735,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23736,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23737,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23738,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23739,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23740,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23741,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23742,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23743,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23744,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23745,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23746,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23747,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23748,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23749,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23750,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23751,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23752,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23753,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23754,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23755,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23756,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23757,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23758,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23759,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23760,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23761,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23762,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23763,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23764,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23765,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23766,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23767,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23768,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23769,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23770,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23771,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23772,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23773,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23774,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23775,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23776,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23777,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23778,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23779,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23780,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23781,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23782,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23783,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23784,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23785,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23786,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23787,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23788,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23789,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23790,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23791,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23792,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23793,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23794,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23795,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23796,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23797,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23798,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23799,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23800,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23801,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23802,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23803,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23804,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23805,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23806,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23807,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23808,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23809,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23810,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23811,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23812,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23813,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23814,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23815,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23816,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23817,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23818,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23819,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23820,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23821,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23822,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23823,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23824,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23825,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23826,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23827,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23828,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23829,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23830,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23831,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23832,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23833,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23834,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23835,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23836,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23837,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23838,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23839,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23840,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23841,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23842,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23843,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23844,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23845,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23846,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23847,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23848,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23849,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23850,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23851,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23852,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23853,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23854,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23855,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23856,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23857,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23858,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23859,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23860,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23861,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23862,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23863,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23864,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23865,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23866,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23867,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23868,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23869,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23870,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23871,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23872,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23873,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23874,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23875,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23876,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23877,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23878,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23879,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23880,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23881,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23882,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23883,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23884,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23885,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23886,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23887,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23888,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23889,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23890,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23891,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23892,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23893,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23894,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23895,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23896,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23897,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23898,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23899,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23900,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23901,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23902,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23903,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23904,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23905,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23906,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23907,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23908,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23909,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23910,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23911,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23912,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23913,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23914,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23915,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23916,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23917,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23918,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23919,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23920,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23921,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23922,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23923,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23924,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23925,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23926,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23927,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23928,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23929,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23930,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23931,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23932,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23933,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23934,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23935,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23936,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23937,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23938,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23939,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23940,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23941,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23942,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23943,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23944,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23945,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23946,22,19
