timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23947,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23948,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23949,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23950,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23951,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23952,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23953,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23954,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23955,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23956,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23957,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23958,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23959,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23960,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23961,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23962,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23963,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23964,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23965,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23966,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23967,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23968,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23969,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23970,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23971,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23972,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23973,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23974,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23975,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23976,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23977,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23978,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23979,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23980,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23981,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23982,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23983,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23984,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23985,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23986,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23987,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23988,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23989,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23990,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23991,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23992,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23993,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23994,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23995,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23996,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23997,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23998,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23999,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24000,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24001,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24002,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24003,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24004,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24005,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24006,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24007,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24008,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24009,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24010,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24011,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24012,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24013,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24014,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24015,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24016,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24017,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24018,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24019,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24020,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24021,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24022,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24023,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24024,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24025,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24026,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24027,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24028,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24029,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24030,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24031,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24032,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24033,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24034,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24035,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24036,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24037,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24038,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24039,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24040,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24041,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24042,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24043,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24044,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24045,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24046,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24047,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24048,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24049,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24050,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24051,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24052,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24053,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24054,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24055,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24056,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24057,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24058,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24059,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24060,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24061,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24062,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24063,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24064,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24065,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24066,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24067,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24068,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24069,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24070,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24071,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24072,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24073,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24074,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24075,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24076,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24077,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24078,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24079,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24080,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24081,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24082,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24083,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24084,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24085,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24086,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24087,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24088,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24089,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24090,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24091,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24092,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24093,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24094,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24095,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24096,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24097,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24098,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24099,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24100,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24101,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24102,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24103,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24104,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24105,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24106,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24107,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24108,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24109,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24110,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24111,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24112,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24113,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24114,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24115,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24116,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24117,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24118,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24119,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24120,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24121,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24122,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24123,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24124,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24125,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24126,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24127,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24128,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24129,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24130,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24131,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24132,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24133,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24134,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24135,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24136,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24137,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24138,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24139,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24140,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24141,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24142,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24143,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24144,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24145,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24146,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24147,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24148,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24149,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24150,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24151,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24152,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24153,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24154,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24155,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24156,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24157,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24158,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24159,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24160,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24161,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24162,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24163,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24164,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24165,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24166,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24167,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24168,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24169,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24170,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24171,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24172,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24173,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24174,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24175,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24176,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24177,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24178,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24179,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24180,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24181,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24182,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24183,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24184,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24185,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24186,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24187,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24188,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24189,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24190,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24191,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24192,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24193,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24194,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24195,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24196,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24197,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24198,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24199,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24200,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24201,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24202,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24203,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24204,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24205,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24206,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24207,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24208,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24209,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24210,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24211,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24212,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24213,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24214,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24215,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24216,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24217,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24218,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24219,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24220,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24221,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24222,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24223,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24224,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24225,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24226,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24227,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24228,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24229,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24230,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24231,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24232,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24233,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24234,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24235,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24236,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24237,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24238,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24239,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24240,21,20
